Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44253,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,2412,0,03/08/2026,EXPRESO LUJAN DEL CUYO SA,653268,29.8%,4293.36,,0Bo9Mc3H,2Uj4Kr4Y
44268,9402335 SEBASTIAN ALEJANDRO LA VENIA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,1,07/08/2026,RETIRAN,654846,43.7%,100.00,,,5Mx5Rs0E
44284,9403450 MERCADOLIBRE SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG5L1570M,0,1,10/08/2026,BARRY LATIMER,656272,0.0%,.00,,,
43325,300 GESTAMP CORDOBA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,
44213,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,540,0,14/08/2026,FLETE LOCAL,650637,47.3%,399.60,,0Ut2Zv0U,8Ky5Hq9D
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0132/004,0,2000,28/08/2026,EXPRESO SANTA ROSA,626403,52.9%,1360.00,,6Ls2Pd3Q,3Dw0Uk2K
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/003,0,15000,28/08/2026,EXPRESO SANTA ROSA,626403,100.0%,1800.00,,6Ls2Pd3Q,3Dw0Uk2K
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,28/08/2026,EXPRESO SANTA ROSA,626403,75.1%,3004.00,,6Ls2Pd3Q,3Dw0Uk2K
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,28/08/2026,EXPRESO SANTA ROSA,626403,64.5%,3720.00,,6Ls2Pd3Q,3Dw0Uk2K
44005,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,31/08/2026,TRANSPORTE MOSTTO,633020,44.9%,4485.60,,6Cx3Az0M,8Iv9Nk5M
44250,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR548T043,468,0,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,37.2%,201.24,,0Bo9Mc3H,0Bz8Ix7O
44250,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,192,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,100.0%,318.72,,0Bo9Mc3H,
44250,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,12.6%,243.00,,0Bo9Mc3H,
44254,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,2412,0,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653469,29.8%,4293.36,,0Bo9Mc3H,5Nn8Fo2O
44085,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,07/09/2026,FLETE LOCAL,639965,99.2%,13266.00,,6Rp2Ce7I,5Ow8Cg8A
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3351/001,0,15000,28/09/2026,EXPRESO SANTA ROSA,626509,100.0%,1950.00,,6Ls2Pd3Q,6Ib6Fj6R
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,28/09/2026,EXPRESO SANTA ROSA,626509,75.1%,3004.00,,6Ls2Pd3Q,9Zc0Jy4O
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,13200,28/09/2026,EXPRESO SANTA ROSA,626509,64.5%,4092.00,,6Ls2Pd3Q,4Bf8Ax7P
44006,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/09/2026,TRANSPORTE MOSTTO,633222,44.9%,4485.60,,6Cx3Az0M,3Dw0Uk2K
44087,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,05/10/2026,FLETE LOCAL,640174,99.2%,13266.00,,6Rp2Ce7I,2Mu2Vl2K
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,500,0,26/10/2026,EXPRESO SANTA ROSA,626404,75.1%,3755.00,,6Ls2Pd3Q,6Ib6Fj6R
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,13200,26/10/2026,EXPRESO SANTA ROSA,626404,64.5%,4092.00,,6Ls2Pd3Q,6Ib6Fj6R
44008,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/10/2026,TRANSPORTE MOSTTO,633327,44.9%,4485.60,,6Cx3Az0M,5Mx5Rs0E
44088,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,02/11/2026,FELICI JORGE ARIEL,640275,99.2%,13266.00,,6Rp2Ce7I,6Ls2Pd3Q
44007,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/11/2026,TRANSPORTE MOSTTO,633427,44.9%,4485.60,,6Cx3Az0M,5Mx5Rs0E
44089,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,07/12/2026,FLETE LOCAL,640274,99.2%,13266.00,,6Rp2Ce7I,3Gj7Vu0K
44245,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,200,,FLETE LOCAL,652755,17.9%,1800.00,,6Rp2Ce7I,1Bj3Wa5S
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado, ,,T,LC579,0,8400,,EXPRESO SANTA ROSA,610082,64.5%,2604.00,,6Ls2Pd3Q,8Ky5Hq9D
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,2032,968,,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,2Gq6Ps1R
43812,2109 HELACOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,CZ-US-3T,0,7,,EXPRESO CARGO SA,613456,22.0%,3500.00,,4Yh6Fm9H,4Py6Ze4H
43909,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,60950-00001-00,0,18,,FELICI JORGE ARIEL,623408,39.5%,414.00,,6Ib6Fj6R,8Ky5Hq9D
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/080,31500,0,,FLETE LOCAL,647937,52.3%,1319.85,,7Rx7Ub2H,8Sb1On8S
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/081,19500,0,,FLETE LOCAL,647937,58.6%,941.85,,7Rx7Ub2H,7Rx7Ub2H
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,35000,,FLETE LOCAL,654941,100.0%,189.00,,7Rx7Ub2H,7Rx7Ub2H
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/076,0,6000,,FLETE LOCAL,654941,46.7%,1012.20,,7Rx7Ub2H,7Rx7Ub2H
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/086,0,2500,,FLETE LOCAL,654941,71.4%,437.50,,7Rx7Ub2H,7Rx7Ub2H
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,216,,FLETE LOCAL,654941,55.1%,274.32,,7Rx7Ub2H,7Rx7Ub2H
44264,5048 RURAL SANTA FE SAICYA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2016,,EXPRESO LANCIONI,654488,43.0%,1733.76,,1Vh6Ki9L,8Cf1Ra3G
44264,5048 RURAL SANTA FE SAICYA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,3,0,,EXPRESO LANCIONI,654488,0.0%,.00,,1Vh6Ki9L,1Kc0Xm1P
42920,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,3Dw0Uk2K
44114,89 PEUGEOT CITROEN ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0089/007,0,10,,EXPRESO CARGO SA,642359,55.3%,955.30,,6Xg2Vq7X,5Dr6Pr8I
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,9400753/001,576,0,,EXPRESO CARGO SA,635667,76.0%,599.04,,3Bu5Vl8E,8Ou2Yz9L
