Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,28/09/2026,EXPRESO SANTA ROSA,626509,75.1%,3004.00,,6Ls2Pd3Q,0Ut2Zv0U
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,13200,28/09/2026,EXPRESO SANTA ROSA,626509,64.5%,4092.00,,6Ls2Pd3Q,2Uv7Bb0L
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,500,0,26/10/2026,EXPRESO SANTA ROSA,626404,75.1%,3755.00,,6Ls2Pd3Q,5Pj9Xf1N
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,13200,26/10/2026,EXPRESO SANTA ROSA,626404,64.5%,4092.00,,6Ls2Pd3Q,
43252,104 A-EVANGELISTA SA ,Facturación pendiente,Todo Aprobado,Pedido ,Totalmente facturada,T,0104/001,0,0,,EXPRESO CARGO SA,567781,92.9%,-2685.00,,1Sr4Sc1B,3Hy2Ia2F
43555,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,,RETIRAN,592794,70.3%,540.00,,1Km7Ai4M,3Dw0Uk2K
43556,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,,RETIRAN,592796,70.3%,540.00,,1Km7Ai4M,2Gq6Ps1R
43918,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Aprobación del supervisor pendiente,T,50600-00001-00,0,50,,FELICI JORGE ARIEL,624327,60.1%,1560.00,,7Rx7Ub2H,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/011,0,14000,,FELICI JORGE ARIEL,625271,21.9%,896.00,,7Rx7Ub2H,8Ds2Kv5E
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/017,0,92500,,FELICI JORGE ARIEL,625271,7.4%,4995.00,,7Rx7Ub2H,0Mw8Gz3K
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/021,0,0,,FELICI JORGE ARIEL,625271,44.4%,-18.00,,7Rx7Ub2H,7Es1Xz6T
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,20000,0,,FELICI JORGE ARIEL,625271,79.7%,3940.00,,7Rx7Ub2H,0Mq0Wi5F
43945,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,1260,1440,,EXPRESO SANTA ROSA,626778,45.0%,5994.00,,1Bj3Wa5S,7Rx7Ub2H
42920,690 CEVA DE ARGENTINA SRL ,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,0Mw8Gz3K
43841,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0690/002,0,160,,FELICI JORGE ARIEL,616158,26.9%,880.00,,3Pt0Oq8I,3Cz8Fy3Y
43616,9401373 METALURGICA LOS ARROYOS SA ✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9401373/001,0,360,,TRANSPORTE TOMASSINI,597552,63.5%,561.60,,2Qq3Ot3Z,
