Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43164,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,23/02/2026,EXPRESO SANTA ROSA,561189,52.2%,424.80,,6Ls2Pd3Q,6Ng7Hp1X
43165,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,648,0,23/02/2026,EXPRESO SANTA ROSA,561190,39.3%,518.40,,6Ls2Pd3Q,8Ky5Hq9D
43270,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,720,0,25/02/2026,EXPRESO LANCIONI,568918,33.2%,453.60,,5Mx5Rs0E,3Dw0Uk2K
43271,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,360,0,25/02/2026,EXPRESO LUJAN DEL CUYO SA,568920,33.2%,226.80,,5Mx5Rs0E,3Dw0Uk2K
43273,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,648,0,25/02/2026,TRANSPORTE TOMASSINI,569038,33.2%,408.24,,5Mx5Rs0E,2Gq6Ps1R
43274,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,144,0,25/02/2026,EXPRESO LUJAN DEL CUYO SA,569039,33.2%,90.72,,5Mx5Rs0E,2Gq6Ps1R
43275,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,504,0,25/02/2026,TRANSPORTE TOMASSINI,569040,33.2%,317.52,,5Mx5Rs0E,2Gq6Ps1R
43276,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,710,0,25/02/2026,EXPRESO LANCIONI,569045,33.2%,447.30,,5Mx5Rs0E,2Gq6Ps1R
43277,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,900,0,25/02/2026,TRANSPORTE RAOSA SRL,569046,33.2%,567.00,,5Mx5Rs0E,2Gq6Ps1R
43187,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,240,0,27/02/2026,EXPRESO CARGO SA,562878,36.5%,2232.00,,6Ng7Hp1X,0Ql9Gi1V
43155,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,720,0,27/02/2026,RICARDO PIERONI,560701,25.3%,468.00,,9Me2Cl4P,7Rx7Ub2H
43184,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,228,0,02/03/2026,RICARDO PIERONI,562510,43.0%,4560.00,,8Ny2Or7G,7Rx7Ub2H
43019,9402660 HORSE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,750,0,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,3Dw0Uk2K
42864,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,100,0,06/03/2026,EXPRESO CARGO SA,538435,81.2%,3890.00,,7Ir5If6T,0Ql9Gi1V
43320,300 GESTAMP CORDOBA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,0,230,19/03/2026,EXPRESO CARGO SA,572578,75.8%,1357.00,,0Ai6Rj2W,8Wb3Xi2L
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,23/03/2026,EXPRESO SANTA ROSA,561191,52.2%,424.80,,6Ls2Pd3Q,8Ky5Hq9D
43047,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0433/004,0,12500,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,,5Ok6Fk3E,
43185,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,114,0,01/04/2026,RICARDO PIERONI,562621,43.0%,2280.00,,8Ny2Or7G,1Xs7Zy5E
43321,300 GESTAMP CORDOBA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,0,230,16/04/2026,EXPRESO CARGO SA,572579,75.8%,1357.00,,0Ai6Rj2W,8Wb3Xi2L
43322,300 GESTAMP CORDOBA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,0,230,14/05/2026,EXPRESO CARGO SA,572580,75.8%,1357.00,,0Ai6Rj2W,0Vc7Du3D
43323,300 GESTAMP CORDOBA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,0,230,12/06/2026,EXPRESO CARGO SA,572581,75.8%,1357.00,,0Ai6Rj2W,0Vc7Du3D
43324,300 GESTAMP CORDOBA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,0,230,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,1Rf6Ez5C
43325,300 GESTAMP CORDOBA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,0,230,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,1Rf6Ez5C
43252,104 A-EVANGELISTA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0104/001,0,1000,,EXPRESO CARGO SA,567781,92.9%,15000.00,,1Sr4Sc1B,3Hy2Ia2F
42952,3014 PAPELERA ENTRE RIOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,64621-00004-00,0,144,,RETIRAN,544609,31.0%,1375.20,,3Jn8Ia2B,1Rf6Ez5C
43059,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,64621-00036-00,0,326,,FELICI JORGE ARIEL,553022,33.9%,2.433.546,,3Dw0Uk2K,3Dw0Uk2K
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,9Hm9Dl7F
42523,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,4000,0,,FELICI GERARDO FABIAN,520980,19.6%,3680.00,,7Rx7Ub2H,0Mw8Gz3K
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,T,3089/082,0,6120,,RICARDO PIERONI,553345,49.5%,7650.00,,7Rx7Ub2H,0Jn1Mv5H
43186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado, ,,F,CAS-MTS572B,76,0,,RODRIGUEZ HNOS. TRANSP. SA,562666,15.0%,228.00,,7Qv9Mi1Z,0Ph8Mv3F
43301,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,En curso,T,04965-00011-00,244,56,,RICARDO PIERONI,571105,54.7%,4200.00,,5Pl6Eg8H,6Ng7Hp1X
43283,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF512T,1000,0,,RICARDO PIERONI,569653,73.0%,1500.00,,0We8Yn4Q,8Wb3Xi2L
42920,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,5Cj2Fy8V
42987,9401460 INDUBOL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,64621-00048-00,0,91,,RICARDO PIERONI,547266,51.8%,1213.94,,1Qd9By7M,5Mx5Rs0E
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,4604/001,0,168,,RICARDO PIERONI,535856,31.1%,174.72,,7Hm4Iw2H,4Is2Rn8E
42981,969 COTO CENTRO INTEGRAL DE COMERCIALIZACION SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,71505092,0,10,,EXPRESO CARGO SA,546804,40.0%,2000.00,,8Os9Yf5O,
