Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41832,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,60,0,02/10/2025,EXPRESO CARGO SA,475783,35.5%,840.00,,0Ql9Gi1V
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,1260,34440,06/10/2025,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O
41951,1386 FRIGORIFICO PALADINI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,648,0,06/10/2025,FELICI JORGE ARIEL,480971,37.8%,490.124,,0Ut2Zv0U
41833,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,1750,5850,12/10/2025,FELICI JORGE ARIEL,475784,52.2%,9500.00,,7Rx7Ub2H
41283,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/12/2025,FELICI JORGE ARIEL,441960,42.1%,7500.00,,5Pl6Eg8H
41099,102 VOLKSWAGEN ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0103/001,0,200,,EXPRESO CARGO SA,431539,37.8%,363.243,,7Kh2Zf0E
41346,60 INGERSOLL ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,100,,TRANSPORTE TRAVERSO,446064,79.9%,940.00,,2Df5Fp8J
41690,2638 QUE RICO SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,432,,EXPRESO CARGO SA,466805,67.1%,721.44,,0Sl1Br5D
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,T,3089/082,0,4138,,FELICI JORGE ARIEL,467260,52.2%,5172.50,,7Rx7Ub2H
41733,56 CIRUBON S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,6158/001,2,0,,RETIRAN,468851,58.2%,376.00,,0Wm2Xw7K
41763,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1153/001,18000,0,,EXPRESO CARGO SA,470800,55.5%,1980.00,,6Ng7Hp1X
41819,763 HIJOS DE GARBER SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,540,,EXPRESO CARGO SA,474980,50.1%,594.00,,0Zw3Xq6V
41838,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,650,,EXPRESO CARGO SA,475918,45.7%,656.50,,5Ow8Cg8A
41841,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,390,,EXPRESO CARGO SA,475924,45.7%,393.90,,5Ow8Cg8A
41859,433 MOLLON SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,PPHR1216B,0,180,,EXPRESO CARGO SA,476595,50.1%,198.00,,3Gj7Vu0K
41863,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3351/002,1500,0,,EXPRESO SANTA ROSA,476628,75.7%,264.00,,6Ls2Pd3Q
41916,3646 EDUARDO STERTZ E HIJOS SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,216,,TRANSPORTE AGUILAR S.R.L.,478794,50.2%,237.60,,8Mc1Gw5Y
41948,9402942 CABAÑA EL FORTIN S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,108,,TRANSPORTE ITALIA SRL,480966,60.6%,150.12,,
41959,178 DROGUERIA DEL SUD S.A.,Parcialmente ejecutada,Todo Aprobado, ,,F,CAS-PPAR1048T043,1404,0,,EXPRESO LANCIONI,481235,29.7%,884.52,,5Mx5Rs0E
41970,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,T,MTS548B,0,972,,FELICI JORGE ARIEL,481828,25.9%,1915.62,,3Dw0Uk2K
41970,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0272/003,0,40,,FELICI JORGE ARIEL,481828,33.3%,3.631.007,,3Dw0Uk2K
42010,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0015/014,0,3500,,FELICI JORGE ARIEL,484590,83.0%,1400.00,,8Ky5Hq9D
42032,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,40,,FELICI JORGE ARIEL,485672,66.4%,931.551,,3Dw0Uk2K
42032,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3051/010,240,0,,FELICI JORGE ARIEL,485672,84.9%,910.112,,3Dw0Uk2K
42032,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3051/017,10.000,0,,FELICI JORGE ARIEL,485672,47.1%,202.247,,3Dw0Uk2K
42032,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,648,0,,FELICI JORGE ARIEL,485672,42.0%,609.411,,3Dw0Uk2K
