Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42749,9400009 CERAMICA SAN LORENZO ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,612,0,19/11/2025,EXPRESO TAS,532681,37.8%,416.16,,9Hm9Dl7F,
42677,9400444 CRONI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,19/11/2025,EXPRESO BRIO SRL,529337,100.0%,.00,,0Rx5Fn3N,4To3Gr0Z
42685,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,3,0,19/11/2025,RICARDO PIERONI,529666,100.0%,.00,,8Ny2Or7G,
42679,9400868 SINTARYC S A I C ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,155,355,19/11/2025,EXPRESO CARGO SA,529453,44.4%,10404.00,,9Gs4Xo3J,
42759,9400924 INSUGA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,6,0,19/11/2025,RETIRAN,533897,0.0%,.00,,0Dw8Xd3J,
42674,9400945 LAMED S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,19/11/2025,RICARDO PIERONI,529213,100.0%,.00,,9Dw9Wh0V,
42763,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,19/11/2025,RETIRAN,534122,100.0%,.00,,4Gf8Oa0H,
42750,396 IPROA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00177-00,0,60,20/11/2025,RICARDO PIERONI,532781,49.8%,1020.00,,2Sr2Wv3Z,8Ja8Rp6M
42750,396 IPROA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,144,20/11/2025,RICARDO PIERONI,532781,61.0%,180.00,,2Sr2Wv3Z,9Dw9Wh0V
42758,4438 FRIGOSUR SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,720,20/11/2025,TRANSPORTE TOMASSINI,533649,42.7%,612.00,,3Gb6Dl2C,8Gy5Vz0B
42587,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,720,0,21/11/2025,TRANSPORTE TOMASSINI,524698,44.5%,943.20,,8Rn3En3G,2Au6Re6F
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,180,21/11/2025,RICARDO PIERONI,531875,42.7%,153.00,,0We8Yn4Q,5Mx5Rs0E
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF512T,1000,0,21/11/2025,RICARDO PIERONI,531875,73.0%,1500.00,,0We8Yn4Q,5Mx5Rs0E
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS512B,720,0,21/11/2025,RICARDO PIERONI,531875,43.0%,432.00,,0We8Yn4Q,5Mx5Rs0E
42523,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/052,0,4000,23/11/2025,FELICI GERARDO FABIAN,520980,19.6%,3680.00,,7Rx7Ub2H,9Lx6Mu2V
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,24/11/2025,EXPRESO CARGO SA,515727,35.7%,288.00,,5Ow8Cg8A,5Ko0Ey7A
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,324,0,24/11/2025,EXPRESO CARGO SA,515727,34.7%,327.24,,5Ow8Cg8A,8Ny2Or7G
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,540,0,24/11/2025,EXPRESO CARGO SA,515727,40.2%,340.20,,5Ow8Cg8A,8Ny2Or7G
42460,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,468,0,24/11/2025,EXPRESO CARGO SA,515732,40.2%,294.84,,5Ow8Cg8A,1Tu2Pr5C
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,900,0,24/11/2025,EXPRESO CARGO SA,518006,39.2%,558.00,,5Ow8Cg8A,3Pt0Oq8I
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,24/11/2025,EXPRESO CARGO SA,518006,34.2%,218.16,,5Ow8Cg8A,3Pt0Oq8I
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,24/11/2025,EXPRESO CARGO SA,518006,35.3%,144.00,,5Ow8Cg8A,6Ls2Pd3Q
42746,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,300,25/11/2025,FELICI JORGE ARIEL,532462,36.0%,3600.00,,6Rp2Ce7I,8Xq9Re2A
42746,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,1224,25/11/2025,FELICI JORGE ARIEL,532462,22.8%,2448.00,,6Rp2Ce7I,8Xq9Re2A
42732,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00057-93,11,0,25/11/2025,FELICI JORGE ARIEL,532025,52.5%,264.00,,8Ky5Hq9D,2Uv7Bb0L
42733,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00061-93,10,0,25/11/2025,FELICI JORGE ARIEL,532027,51.7%,240.00,,8Ky5Hq9D,8Ky5Hq9D
42722,9400924 INSUGA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,720,0,25/11/2025,EXPRESO BRIO SRL,531213,39.4%,468.00,,0Dw8Xd3J,
42678,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2068/002,0,720,26/11/2025,RICARDO PIERONI,529351,55.9%,676.80,,4Is2Rn8E,
42678,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,6480,0,26/11/2025,RICARDO PIERONI,529351,27.2%,3499.20,,4Is2Rn8E,
42707,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/013,0,540,26/11/2025,RICARDO PIERONI,530110,45.0%,507.60,,4Is2Rn8E,
42655,814 OBLAK HNOS SACIFI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,200,0,28/11/2025,EXPRESO CARGO SA,528772,29.8%,1630.00,,1Hy0Vd3I,6Ls2Pd3Q
42649,4016 BLACK BAMBOO ENTERPRISES SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1072T040,1632,0,01/12/2025,EXPRESO LUJAN DEL CUYO SA,527857,31.3%,1403.52,,5Hd9Vg2B,8Yp8Ld0P
42654,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,246,0,01/12/2025,RICARDO PIERONI,528671,45.2%,5089.74,,8Ny2Or7G,0Wm2Xw7K
42721,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,66,36,04/12/2025,EXPRESO SANTA ROSA,531052,31.9%,1448.40,,1Bj3Wa5S,1Vf8Uo1P
42532,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,05/12/2025,RICARDO PIERONI,521372,56.7%,1650.00,,0Ph8Mv3F,6Ng7Hp1X
42660,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,09/12/2025,FELICI JORGE ARIEL,529069,97.6%,4100.00,,3Pt0Oq8I,5Mx5Rs0E
42672,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,500,09/12/2025,FELICI JORGE ARIEL,529205,97.6%,2050.00,,3Pt0Oq8I,5Mx5Rs0E
42672,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2025/001,500,0,09/12/2025,FELICI JORGE ARIEL,529205,60.0%,1505.00,,3Pt0Oq8I,5Mx5Rs0E
42673,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,50,09/12/2025,FELICI JORGE ARIEL,529212,76.4%,387.50,,3Pt0Oq8I,5Mx5Rs0E
42673,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1200,0,09/12/2025,FELICI JORGE ARIEL,529212,75.7%,444.00,,3Pt0Oq8I,5Mx5Rs0E
42650,126 DROGUERIA ROSFAR ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0126/002,0,3600,10/12/2025,RICARDO PIERONI,527858,63.3%,5652.00,,4Px3Cv6F,4Gf8Oa0H
42437,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,0,167,10/12/2025,RICARDO PIERONI,515071,95.5%,434.20,,6Sm5Hs5Z,9Aq0Ft5G
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,12/12/2025,EXPRESO CARGO SA,475783,28.0%,324.00,,0Ql9Gi1V,5Rg6Oq8Y
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,60,12/12/2025,EXPRESO CARGO SA,475783,39.3%,594.00,,0Ql9Gi1V,7Xt9Gc1E
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,12/12/2025,EXPRESO CARGO SA,475783,36.0%,268.80,,0Ql9Gi1V,7Xt9Gc1E
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,60,0,12/12/2025,EXPRESO CARGO SA,475783,35.5%,840.00,,0Ql9Gi1V,7Xt9Gc1E
42760,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/005,40,0,15/12/2025,EXPRESO CARGO SA,533898,64.3%,888.00,,0Ql9Gi1V,7Ei3Zh4Q
42737,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00011-00,0,200,15/12/2025,RICARDO PIERONI,532043,55.5%,2800.00,,5Pl6Eg8H,1Mp3Zb8B
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,16178,19522,15/12/2025,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O,0Te3Bc5F
42488,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,16/12/2025,EXPRESO CARGO SA,518007,34.2%,218.16,,5Ow8Cg8A,9Qb8Fy5U
42488,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,16/12/2025,EXPRESO CARGO SA,518007,35.3%,144.00,,5Ow8Cg8A,8Ky5Hq9D
42724,9400924 INSUGA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,720,0,19/12/2025,EXPRESO BRIO SRL,531321,39.4%,468.00,,0Dw8Xd3J,
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,29/12/2025,EXPRESO CARGO SA,515728,35.7%,288.00,,5Ow8Cg8A,8Ny2Or7G
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,324,0,29/12/2025,EXPRESO CARGO SA,515728,34.7%,327.24,,5Ow8Cg8A,8Ny2Or7G
42712,2395 LARTEX SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,312,2088,29/12/2025,EXPRESO LUJAN DEL CUYO SA,530371,32.1%,2088.00,,3Tb7Jg4M,
42765,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,2,0,30/12/2025,EXPRESO CARGO SA,534137,100.0%,.00,,5Ow8Cg8A,9Qb8Fy5U
42764,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,30/12/2025,EXPRESO CARGO SA,534136,100.0%,.00,,4Gf8Oa0H,
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Factura pendiente,T,1189/002,250,0,02/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,3000.00,,0Te3Bc5F,4Gf8Oa0H
42438,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,0,166,09/01/2026,RICARDO PIERONI,515072,95.5%,431.60,,6Sm5Hs5Z,5Rg6Oq8Y
42726,9400924 INSUGA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,720,0,20/01/2026,EXPRESO BRIO SRL,531428,39.4%,468.00,,0Dw8Xd3J,
42761,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/005,16,24,22/01/2026,EXPRESO CARGO SA,534005,64.3%,888.00,,0Ql9Gi1V,3Nb5Vf8A
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,27/01/2026,RICARDO PIERONI,521373,56.7%,1650.00,,0Ph8Mv3F,9Xw3Zi2V
42739,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00011-00,0,300,28/01/2026,FELICI JORGE ARIEL,532248,55.5%,4200.00,,5Pl6Eg8H,1Mp3Zb8B
41880,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,,EXPRESO CARGO SA,476707,36.6%,962.64,,6Ng7Hp1X,7Kh2Zf0E
42313,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,,EXPRESO CARGO SA,506963,36.6%,1925.28,,6Ng7Hp1X,2Df5Fp8J
42318,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,,EXPRESO CARGO SA,507067,36.6%,1925.28,,6Ng7Hp1X,0Ut2Zv0U
42321,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,,EXPRESO CARGO SA,507069,36.6%,1925.28,,6Ng7Hp1X,3Dw0Uk2K
42100,12815 INDUSTRIAS AVICOLAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MQ-C50-CAS,0,5,,TRANSPORTE MOSTTO,491153,47.8%,5500.00,,4Jk9Hq6A,5Ow8Cg8A
42475,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1650/002,0,500,,RICARDO PIERONI,516650,50.5%,1950.00,,8Yp8Ld0P,5Mx5Rs0E
42627,199 ARDENT SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,8864/001,0,240,,TRANSPORTE TOMASSINI,526649,75.6%,600.00,,9Gv4Nw5R,9Aq0Ft5G
42286,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1008,,FELICI JORGE ARIEL,504997,22.9%,1.947.892,,3Dw0Uk2K,3Dw0Uk2K
42314,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1008,,FELICI JORGE ARIEL,506964,25.5%,2016.00,,3Dw0Uk2K,3Dw0Uk2K
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,0Mw8Gz3K
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Liberada,F,CAS-PPAR1072T043,0,200,,RICARDO PIERONI,521170,42.8%,254.00,,7Rx7Ub2H,8Kv1Jo3K
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,PEG2070M,0,1,,RODRIGUEZ HNOS. TRANSP. SA,495930,100.0%,.00,,7Qv9Mi1Z,1Bj3Wa5S
42577,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Facturación pendiente/parcialmente recibido,T,6631/003,355,5,,EXPRESO CARGO SA,524308,48.4%,1674.00,,8Gy5Vz0B,7Rx7Ub2H
41875,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1620,,FELICI JORGE ARIEL,476699,34.6%,2997.00,,8Xq9Re2A,4Sf9Dp0L
42305,9400312 SABORISIMO S.A. (FACHITAS) ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,1,0,,EXPRESO CARGO SA,506218,100.0%,.00,,7Ip7Qv8Y,9Lx6Mu2V
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/001,20,0,,EXPRESO CARGO SA,518870,18.9%,280.00,,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/002,14,0,,EXPRESO CARGO SA,518870,18.9%,196.00,,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/003,0,14,,EXPRESO CARGO SA,518870,18.9%,196.00,,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/004,0,14,,EXPRESO CARGO SA,518870,18.9%,196.00,,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/005,40,0,,EXPRESO CARGO SA,518870,18.9%,560.00,,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/006,40,0,,EXPRESO CARGO SA,518870,18.9%,560.00,,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/007,0,14,,EXPRESO CARGO SA,518870,18.9%,196.00,,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/008,14,0,,EXPRESO CARGO SA,518870,18.9%,196.00,,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/009,14,0,,EXPRESO CARGO SA,518870,18.9%,196.00,,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/012,14,0,,EXPRESO CARGO SA,518870,18.9%,196.00,,,
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,2,,EXPRESO CARGO SA,489798,100.0%,.00,,,
