Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44008,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/10/2026,TRANSPORTE MOSTTO,633327,44.9%,4485.60,,6Cx3Az0M,
44088,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,02/11/2026,FELICI JORGE ARIEL,640275,99.2%,13266.00,,6Rp2Ce7I,
44806,9403481 TOPPER ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9403481/001,0,504,20/11/2026,EXPRESO CARGO SA,710059,-3.5%,1154.16,,,
44550,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,24/11/2026,EXPRESO LANCIONI,678734,38.3%,436.277,,5Mx5Rs0E,
44551,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,972,24/11/2026,TRANSPORTE RAOSA SRL,678834,38.3%,590.899,,5Mx5Rs0E,
44552,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,24/11/2026,EXPRESO LANCIONI,678936,38.3%,436.277,,5Mx5Rs0E,
44552,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,5,0,24/11/2026,EXPRESO LANCIONI,678936,68.5%,131.287,,5Mx5Rs0E,
44553,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,648,24/11/2026,TRANSPORTE TOMASSINI,679036,38.3%,393.933,,5Mx5Rs0E,
44554,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,396,24/11/2026,EXPRESO LUJAN DEL CUYO SA,679037,38.3%,240.737,,5Mx5Rs0E,
44698,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,24/11/2026,EXPRESO LANCIONI,692731,38.3%,216.00,,5Mx5Rs0E,
44007,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/11/2026,TRANSPORTE MOSTTO,633427,44.9%,4485.60,,6Cx3Az0M,
44089,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,07/12/2026,FLETE LOCAL,640274,99.2%,13266.00,,6Rp2Ce7I,
44696,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,24/12/2026,EXPRESO LANCIONI,692630,38.3%,216.00,,5Mx5Rs0E,
44555,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,648,28/12/2026,TRANSPORTE TOMASSINI,679038,38.3%,392.65,,5Mx5Rs0E,
44556,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,396,28/12/2026,EXPRESO LUJAN DEL CUYO SA,679039,38.3%,239.952,,5Mx5Rs0E,
44557,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,28/12/2026,EXPRESO LANCIONI,679040,38.3%,437.703,,5Mx5Rs0E,
44557,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,6,4,28/12/2026,EXPRESO LANCIONI,679040,71.2%,263.432,,5Mx5Rs0E,
44558,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,972,28/12/2026,TRANSPORTE RAOSA SRL,679136,38.3%,590.899,,5Mx5Rs0E,
44559,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,28/12/2026,EXPRESO LANCIONI,679236,38.3%,437.703,,5Mx5Rs0E,
44559,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,28/12/2026,EXPRESO LANCIONI,679236,71.2%,263.432,,5Mx5Rs0E,
44685,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2837/001,0,1800,,EXPRESO CARGO SA,690975,90.7%,2736.00,,9Ry7Wa5R,
44775,18266 ARGENOVA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,10008,,EXPRESO CARGO SA,705951,35.9%,10308.24,,5Uf6Pg9Q,
43812,2109 HELACOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,CZ-US-3T,0,7,,EXPRESO CARGO SA,613456,22.0%,3500.00,,4Yh6Fm9H,
44686,2481 BUSTOS Y BELTRAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2481/001,0,720,,EXPRESO LANCIONI,691289,80.1%,914.40,,5Hl5Oe6D,
44686,2481 BUSTOS Y BELTRAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,3600,,EXPRESO LANCIONI,691289,48.8%,3132.00,,5Hl5Oe6D,
43325,300 GESTAMP CORDOBA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,
44810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,80000,,FLETE LOCAL,711122,100.0%,432.00,,7Rx7Ub2H,
44810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,20000,0,,FLETE LOCAL,711122,79.7%,3940.00,,7Rx7Ub2H,
44810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/049,2000,0,,FLETE LOCAL,711122,82.3%,452.00,,7Rx7Ub2H,
44810,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/068,5000,0,,FLETE LOCAL,711122,84.4%,1285.00,,7Rx7Ub2H,
44811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,10000,0,,FLETE LOCAL,711123,81.0%,3160.00,,7Rx7Ub2H,
44811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/049,5000,0,,FLETE LOCAL,711123,82.3%,1130.00,,7Rx7Ub2H,
44811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/051,2000,0,,FLETE LOCAL,711123,77.9%,272.00,,7Rx7Ub2H,
44811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,15000,0,,FLETE LOCAL,711123,81.9%,2490.00,,7Rx7Ub2H,
44811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/078,0,0,,FLETE LOCAL,711123,31.0%,-14.50,,7Rx7Ub2H,
44811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/078,500,0,,FLETE LOCAL,711123,31.0%,14.50,,7Rx7Ub2H,
44811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/079,0,40500,,FLETE LOCAL,711123,42.9%,1417.50,,7Rx7Ub2H,
44647,322 SIDERSA S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MUESTRA ESPECIAL,1,0,,RETIRAN,687550,100.0%,.00,,7Ia9Mm7L,
44602,533 METALBO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,07055-00009-22,0,4082,,FELICI JORGE ARIEL,683483,-76.4%,30615.00,,7Wa0Pl2P,
44648,59 SICA METALURGICA ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0059/002,0,828,,EXPRESO BRIO SRL,687590,68.8%,1258.56,,5Wp7No0K,
44648,59 SICA METALURGICA ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CAS1048BY-CORONA,1,0,,EXPRESO BRIO SRL,687590,65.7%,1.37,,5Wp7No0K,
42920,690 CEVA DE ARGENTINA SRL ,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,
44833,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO) ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,9400856/001,0,37,,EXPRESO CARGO SA,713993,60.7%,1110.00,,0Vu0Tn6O,
44828,9401460 INDUBOL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,64621-00048-00,120,0,,EXPRESO CARGO SA,713740,54.0%,1664.40,,1Qd9By7M,
44807,9403481 TOPPER ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9403481/001,0,504,,EXPRESO CARGO SA,710060,-3.5%,1154.16,,,
