Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44544,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,5,26/10/2026,EXPRESO LANCIONI,678132,68.5%,131.287,,5Mx5Rs0E,
44547,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,972,26/10/2026,TRANSPORTE RAOSA SRL,678133,38.3%,588.974,,5Mx5Rs0E,
44545,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,26/10/2026,EXPRESO LANCIONI,678289,38.3%,436.277,,5Mx5Rs0E,
44546,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,396,26/10/2026,EXPRESO LUJAN DEL CUYO SA,678389,38.3%,239.952,,5Mx5Rs0E,
44549,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,216,26/10/2026,EXPRESO CARGO SA,678390,38.3%,130.883,,5Mx5Rs0E,
44548,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,648,26/10/2026,TRANSPORTE TOMASSINI,678490,38.3%,392.65,,5Mx5Rs0E,
44548,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,5,26/10/2026,TRANSPORTE TOMASSINI,678490,68.5%,131.287,,5Mx5Rs0E,
44701,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,26/10/2026,EXPRESO LANCIONI,692732,38.3%,216.00,,5Mx5Rs0E,
44008,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/10/2026,TRANSPORTE MOSTTO,633327,44.9%,4485.60,,6Cx3Az0M,
44088,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,02/11/2026,FELICI JORGE ARIEL,640275,99.2%,13266.00,,6Rp2Ce7I,
44550,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,24/11/2026,EXPRESO LANCIONI,678734,38.3%,436.277,,5Mx5Rs0E,
44551,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,972,24/11/2026,TRANSPORTE RAOSA SRL,678834,38.3%,588.974,,5Mx5Rs0E,
44552,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,24/11/2026,EXPRESO LANCIONI,678936,38.3%,436.277,,5Mx5Rs0E,
44552,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,5,24/11/2026,EXPRESO LANCIONI,678936,68.5%,131.287,,5Mx5Rs0E,
44553,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,648,24/11/2026,TRANSPORTE TOMASSINI,679036,38.3%,392.65,,5Mx5Rs0E,
44554,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,396,24/11/2026,EXPRESO LUJAN DEL CUYO SA,679037,38.3%,239.952,,5Mx5Rs0E,
44698,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,24/11/2026,EXPRESO LANCIONI,692731,38.3%,216.00,,5Mx5Rs0E,
44007,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/11/2026,TRANSPORTE MOSTTO,633427,44.9%,4485.60,,6Cx3Az0M,
44089,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,07/12/2026,FLETE LOCAL,640274,99.2%,13266.00,,6Rp2Ce7I,
44696,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,24/12/2026,EXPRESO LANCIONI,692630,38.3%,216.00,,5Mx5Rs0E,
44555,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,648,28/12/2026,TRANSPORTE TOMASSINI,679038,38.3%,392.65,,5Mx5Rs0E,
44556,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,396,28/12/2026,EXPRESO LUJAN DEL CUYO SA,679039,38.3%,239.952,,5Mx5Rs0E,
44557,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,28/12/2026,EXPRESO LANCIONI,679040,38.3%,436.277,,5Mx5Rs0E,
44557,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,28/12/2026,EXPRESO LANCIONI,679040,68.5%,262.574,,5Mx5Rs0E,
44558,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,972,28/12/2026,TRANSPORTE RAOSA SRL,679136,38.3%,588.974,,5Mx5Rs0E,
44559,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,28/12/2026,EXPRESO LANCIONI,679236,38.3%,436.277,,5Mx5Rs0E,
44559,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,28/12/2026,EXPRESO LANCIONI,679236,68.5%,262.574,,5Mx5Rs0E,
44109,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,0272/003,0,30,,EXPRESO CARGO SA,641960,39.5%,2790.00,,6Ng7Hp1X,
44639,1171 AUTOSAL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,10,,CORREO ANDREANI SA,686806,38.4%,920.00,,2Uv7Bb0L,
44531,126 DROGUERIA ROSFAR ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0126/002,0,3600,,FELICI GERARDO FABIAN,677357,87.2%,5652.00,,4Px3Cv6F,
44685,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2837/001,0,1800,,EXPRESO CARGO SA,690975,90.7%,2736.00,,9Ry7Wa5R,
44246,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,0272/004,0,26,,FLETE LOCAL,652858,17.9%,234.00,,6Rp2Ce7I,
44354,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,200,,FLETE LOCAL,662999,17.9%,1800.00,,6Rp2Ce7I,
44411,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,150,,FLETE LOCAL,667775,17.9%,1350.00,,6Rp2Ce7I,
44412,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,200,,FLETE LOCAL,667776,17.9%,1800.00,,6Rp2Ce7I,
44306,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,3351/003,15000,0,,EXPRESO SANTA ROSA,657931,66.7%,1800.00,,6Ls2Pd3Q,
43812,2109 HELACOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,CZ-US-3T,0,7,,EXPRESO CARGO SA,613456,22.0%,3500.00,,4Yh6Fm9H,
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,T,CAS-PPA1048T043,0,1,,EXPRESO CARGO SA,640690,48.7%,.76,,5Dr6Pr8I,
43324,300 GESTAMP CORDOBA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,300,0,,EXPRESO CARGO SA,572582,75.8%,1770.00,,0Ai6Rj2W,
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/077,0,11000,,FELICI JORGE ARIEL,675545,55.5%,248.60,,7Rx7Ub2H,
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/078,0,17000,,FELICI JORGE ARIEL,675545,30.6%,493.00,,7Rx7Ub2H,
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/079,0,23000,,FELICI JORGE ARIEL,675545,43.1%,814.20,,7Rx7Ub2H,
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/080,0,88000,,FELICI JORGE ARIEL,675545,52.0%,3687.20,,7Rx7Ub2H,
44632,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,35000,,FELICI JORGE ARIEL,686042,100.0%,189.00,,7Rx7Ub2H,
44648,59 SICA METALURGICA ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0059/002,0,828,,EXPRESO BRIO SRL,687590,68.9%,1258.56,,5Wp7No0K,
44648,59 SICA METALURGICA ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1048BY-CORONA,0,1,,EXPRESO BRIO SRL,687590,65.7%,1.37,,5Wp7No0K,
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Pedido ,Parcialmente recibida,T,6631/003,0,64,,EXPRESO CARGO SA,643970,49.5%,304.00,,8Gy5Vz0B,
42920,690 CEVA DE ARGENTINA SRL ,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,
44627,9400334 CAPITAN DEL ESPACIO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400334/001,0,120,,EXPRESO CARGO SA,685370,92.3%,1452.00,,8Hn1Bp7M,
44493,9402909 EL ALMACEN S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,8,2,,RICARDO PIERONI,674344,69.8%,273.70,,mYQsqQTQ,
