Document Number,Name,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID
36202,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/025,0,0,ERROR: Invalid Expression,RICARDO PIERONI,205975
36213,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,ERROR: Invalid Expression,RICARDO PIERONI,206313
36218,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,RICARDO PIERONI,206675
36219,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,206677
36231,2790 DPM S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,50605-00012-41,0,0,ERROR: Invalid Expression,RICARDO PIERONI,207044
36235,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,207223
36236,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,207230
36240,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,207248
36247,4628 KELES MARIO LEONARDO,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,HWF125,0,0,ERROR: Invalid Expression,RICARDO PIERONI,207279
36249,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,ERROR: Invalid Expression,RICARDO PIERONI,207488
36251,396 IPROA SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,207564
36257,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,207870
36269,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,208353
36269,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,ERROR: Invalid Expression,RICARDO PIERONI,208353
36270,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,208355
36272,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,208373
36274,9401438 RPJ SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612B,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,208402
36275,2895 PAISSAN HNOS SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,208409
36281,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,208423
36281,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,208423
36284,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/008,0,0,ERROR: Invalid Expression,RICARDO PIERONI,208594
36289,4229 TRADE COMMUNICATION SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0433/006,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,208650
36289,4229 TRADE COMMUNICATION SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0433/007,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,208650
36291,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Billed,Todo Aprobado,Work Order ,Built,F,04968-00008-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,208774
36291,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Billed,Todo Aprobado,Work Order ,Built,F,3922/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,208774
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/072,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,208993
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/073,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,208993
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/074,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,208993
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/077,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,208993
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/078,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,208993
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/079,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,208993
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,208993
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/081,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,208993
36297,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC672B,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,208994
36299,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,208996
36305,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,209152
36308,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,209208
36310,94010 VISUAR SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,LOGISTICA CAFFERATTA,209243
36312,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Billed,Todo Aprobado,Purchase Order ,Pending Bill,F,6631/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,209255
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/027,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/021,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/053,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/040,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,209259
36314,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,209395
36315,3862 FAMEIM SA,Billed,Todo Aprobado,Work Order ,Built,F,64621-00006-00,0,0,ERROR: Invalid Expression,ARIAS EZEQUIEL (GRUPO REDFOX),209405
36321,12815 INDUSTRIAS AVICOLAS SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,TRANSPORTE MOSTTO,209771
36321,12815 INDUSTRIAS AVICOLAS SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,TRANSPORTE MOSTTO,209771
36323,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,T,0015/002,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,209810
36343,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,210321
36344,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,210323
36345,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,210324
36349,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/005,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,210330
36351,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/004,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,210332
36352,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/005,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,210333
36353,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/005,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,210334
36360,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,210570
36361,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,210572
36370,583 TERRAGENE SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,210844
36370,583 TERRAGENE SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00014-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,210844
36371,731 SKF ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,210849
36377,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,210954
36381,1171 AUTOSAL SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,74662-00003-01,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,211395
36381,1171 AUTOSAL SA,Billed,Todo Aprobado,Work Order ,Built,F,DT550G,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,211395
36383,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,211398
36388,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,212123
36393,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0344/007,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,212273
36394,2638 QUE RICO SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,212394
36397,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,212442
36411,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Billed,Todo Aprobado,Work Order ,Built,F,PVC648R,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,212744
36420,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,213423
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/023,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/039,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/054,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/069,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,213732
36430,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,213755
36432,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,213914
36432,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,213914
36439,4048 EL EMPORIO DE LA GOMA SRL,Billed,Todo Aprobado,Work Order ,Built,T,4048/001,0,0,ERROR: Invalid Expression,CONTE HNOS Y CIA SA,213947
36440,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,213971
36440,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,2662/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,213971
36441,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,F,04590-00000-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,214112
36448,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,214490
36448,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,214490
36448,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,214490
36449,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0807/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,214520
36458,2797 BONNIN HNOS SH,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,TRANSPORTE MOSTTO,214764
36464,12869 TRES ASES SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,215109
36483,86 EST GRAFICO IMPRESORES SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,216412
36486,674 KRETZ SA,Billed,Todo Aprobado,Work Order ,Built,F,0674/002,0,0,ERROR: Invalid Expression,RICARDO PIERONI,216574
36492,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,217228
36495,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,RICARDO PIERONI,217287
36495,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,ERROR: Invalid Expression,RICARDO PIERONI,217287
36495,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/006,0,0,ERROR: Invalid Expression,RICARDO PIERONI,217287
36496,74 ALYCO SRL,Billed,Todo Aprobado,Work Order ,Built,F,0074/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,217324
36498,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,217340
36500,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,217371
36505,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/057,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,217386
36506,9400334 CAPITAN DEL ESPACIO SA,Billed,Todo Aprobado,Work Order ,Built,T,9400334/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,217387
36507,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/057,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,217388
36509,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,217446
36510,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,217455
36511,9400023 AVERY DENNISON DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC636R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,217456
36511,9400023 AVERY DENNISON DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC624R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,217456
36512,9400023 AVERY DENNISON DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC624R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,217457
36512,9400023 AVERY DENNISON DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC636R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,217457
36514,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,ERROR: Invalid Expression,RICARDO PIERONI,217466
36522,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,217493
36525,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,217515
36526,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,MF550T,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,217522
36527,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,217525
36527,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/022,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,217525
36527,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,217525
36527,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,217525
36528,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,217526
36529,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC672B,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,217557
36530,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/039,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,217558
36530,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,217558
36532,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,217697
36547,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,217817
36549,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Billed,Todo Aprobado,Work Order ,Built,F,9400856/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,217826
36562,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,218163
36563,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,218164
36564,6126 CONUAR S A COMBUSTIBLES NUCLEARES ARGENTINOS,Billed,Todo Aprobado,Work Order ,Built,F,04965-00014-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,218198
36567,1028 VIPAL SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1028/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,218328
36574,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,218669
36582,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,218815
36583,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,ERROR: Invalid Expression,RICARDO PIERONI,218825
36584,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,T,1029/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,218842
36589,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/004,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,218909
36590,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,218942
36595,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219101
36595,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219101
36595,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,07055-00007-22,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219101
36595,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219101
36595,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219101
36595,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219101
36597,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219104
36597,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219104
36597,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219104
36597,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219104
36598,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219106
36598,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219106
36598,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219106
36598,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219106
36608,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,219435
36614,94010 VISUAR SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,LOGISTICA CAFFERATTA,219909
36615,94010 VISUAR SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,LOGISTICA CAFFERATTA,219910
36616,94010 VISUAR SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,LOGISTICA CAFFERATTA,219911
36619,14457 FUNDICION SANTIAGO MARTINEZ SAICF,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,220100
36628,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,RETIRAN,220527
