Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44231,88 LACTEOS PUYEHUE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,360,0,14/07/2026,EXPRESO CARGO SA,651781,54.6%,468.00,,2Cq0Kg9P,6Ls2Pd3Q
44231,88 LACTEOS PUYEHUE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,60,0,14/07/2026,EXPRESO CARGO SA,651781,60.7%,972.00,,2Cq0Kg9P,6Ls2Pd3Q
43888,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,720,0,14/07/2026,FELICI JORGE ARIEL,621463,32.4%,1332.00,,8Xq9Re2A,7Rx7Ub2H
44109,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,15/07/2026,EXPRESO CARGO SA,641960,39.5%,7440.00,,6Ng7Hp1X,7Rx7Ub2H
44112,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,504,0,20/07/2026,EXPRESO CARGO SA,642159,34.6%,962.64,,6Ng7Hp1X,0Ql9Gi1V
44188,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1.000,20/07/2026,FLETE LOCAL,648806,55.3%,4510.00,,3Pt0Oq8I,8Gy5Vz0B
44187,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2025/001,0,1.000,20/07/2026,FLETE LOCAL,648807,63.7%,3310.00,,3Pt0Oq8I,7Ii4Et8I
44214,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,359,73,23/07/2026,FLETE LOCAL,650746,47.3%,319.68,,0Ut2Zv0U,5Mx5Rs0E
44136,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,504,24/07/2026,TRANSPORTE TOMASSINI,644286,46.9%,322.56,,,7Xt9Gc1E
44203,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,180,24/07/2026,EXPRESO CARGO SA,649891,42.5%,2556.00,,0Jn5Yb0R,0Ph8Mv3F
44167,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA203V,240,0,27/07/2026,EXPRESO SANTA ROSA,646959,44.1%,2366.40,,6Ls2Pd3Q,5Mx5Rs0E
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,2000,31/07/2026,EXPRESO CARGO SA,610290,70.6%,1360.00,,6Ls2Pd3Q,5Pj9Xf1N
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,31/07/2026,EXPRESO CARGO SA,610290,76.9%,1950.00,,6Ls2Pd3Q,2Au6Re6F
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,31/07/2026,EXPRESO CARGO SA,610290,74.7%,3004.00,,6Ls2Pd3Q,8Mc1Gw5Y
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,8400,3600,31/07/2026,EXPRESO CARGO SA,610290,67.7%,3720.00,,6Ls2Pd3Q,3Dw0Uk2K
44002,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,31/07/2026,TRANSPORTE MOSTTO,632698,44.9%,4485.60,,6Cx3Az0M,6Ls2Pd3Q
44084,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,03/08/2026,FLETE LOCAL,639963,99.2%,13266.00,,6Rp2Ce7I,1Bj3Wa5S
44247,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR548T043,0,468,03/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,37.2%,201.24,,0Bo9Mc3H,
44247,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,192,03/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,100.0%,318.72,,0Bo9Mc3H,
44247,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,03/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,13.2%,244.80,,0Bo9Mc3H,2Uj4Kr4Y
44253,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,2412,0,03/08/2026,EXPRESO LUJAN DEL CUYO SA,653268,29.8%,4293.36,,0Bo9Mc3H,6Cx3Az0M
43325,300 GESTAMP CORDOBA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,
44213,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,540,14/08/2026,FLETE LOCAL,650637,47.3%,399.60,,0Ut2Zv0U,5Mx5Rs0E
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0132/004,0,2000,28/08/2026,EXPRESO SANTA ROSA,626403,52.9%,1360.00,,6Ls2Pd3Q,6Ib6Fj6R
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/003,0,15000,28/08/2026,EXPRESO SANTA ROSA,626403,100.0%,1800.00,,6Ls2Pd3Q,6Ib6Fj6R
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,28/08/2026,EXPRESO SANTA ROSA,626403,75.1%,3004.00,,6Ls2Pd3Q,9Zc0Jy4O
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,28/08/2026,EXPRESO SANTA ROSA,626403,64.5%,3720.00,,6Ls2Pd3Q,4Bf8Ax7P
44005,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,31/08/2026,TRANSPORTE MOSTTO,633020,44.9%,4485.60,,6Cx3Az0M,4Is2Rn8E
44250,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR548T043,0,468,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,37.2%,201.24,,0Bo9Mc3H,5Nn8Fo2O
44250,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,192,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,100.0%,318.72,,0Bo9Mc3H,5Nn8Fo2O
44250,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,12.6%,243.00,,0Bo9Mc3H,6Cx3Az0M
44254,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,2.412,0,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653469,29.8%,4293.36,,0Bo9Mc3H,6Cx3Az0M
44085,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,07/09/2026,FLETE LOCAL,639965,99.2%,13266.00,,6Rp2Ce7I,1Bj3Wa5S
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3351/001,0,15000,28/09/2026,EXPRESO SANTA ROSA,626509,100.0%,1950.00,,6Ls2Pd3Q,
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,28/09/2026,EXPRESO SANTA ROSA,626509,75.1%,3004.00,,6Ls2Pd3Q,0Ut2Zv0U
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,13200,28/09/2026,EXPRESO SANTA ROSA,626509,64.5%,4092.00,,6Ls2Pd3Q,0Ut2Zv0U
44006,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/09/2026,TRANSPORTE MOSTTO,633222,44.9%,4485.60,,6Cx3Az0M,4Is2Rn8E
44087,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,05/10/2026,FLETE LOCAL,640174,99.2%,13266.00,,6Rp2Ce7I,1Bj3Wa5S
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,500,0,26/10/2026,EXPRESO SANTA ROSA,626404,75.1%,3755.00,,6Ls2Pd3Q,6Ng7Hp1X
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,13200,26/10/2026,EXPRESO SANTA ROSA,626404,64.5%,4092.00,,6Ls2Pd3Q,5Pj9Xf1N
44008,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/10/2026,TRANSPORTE MOSTTO,633327,44.9%,4485.60,,6Cx3Az0M,6Ls2Pd3Q
44088,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,02/11/2026,FELICI JORGE ARIEL,640275,99.2%,13266.00,,6Rp2Ce7I,8Xq9Re2A
44007,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/11/2026,TRANSPORTE MOSTTO,633427,44.9%,4485.60,,6Cx3Az0M,9Zm8At4G
44089,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,07/12/2026,FLETE LOCAL,640274,99.2%,13266.00,,6Rp2Ce7I,8Xq9Re2A
43555,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,,RETIRAN,592794,70.3%,540.00,,1Km7Ai4M,3Dw0Uk2K
43556,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,,RETIRAN,592796,70.3%,540.00,,1Km7Ai4M,2Gq6Ps1R
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,6Kx5Tt1L
43812,2109 HELACOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,CZ-US-3T,0,7,,EXPRESO CARGO SA,613456,22.0%,3500.00,,4Yh6Fm9H,9Aq0Ft5G
43909,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,60950-00001-00,0,18,,FELICI JORGE ARIEL,623408,39.5%,414.00,,6Ib6Fj6R,9Qb8Fy5U
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/082,0,12080,,FELICI JORGE ARIEL,617277,49.6%,15100.00,,7Rx7Ub2H,0Vc7Du3D
43918,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Pedido ,Totalmente facturada,T,50600-00001-00,14,0,,FELICI JORGE ARIEL,624327,60.1%,436.80,,7Rx7Ub2H,1Rf6Ez5C
42920,690 CEVA DE ARGENTINA SRL ,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,7Ir5If6T
44114,89 PEUGEOT CITROEN ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0089/007,0,10,,EXPRESO CARGO SA,642359,55.3%,955.30,,6Xg2Vq7X,5Rg6Oq8Y
43977,9400469 MAXICONSUMO SA : MAROLIO SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T043,6,0,,EXPRESO CARGO SA,630356,100.0%,.00,,2Tl0Nv6Y,7Rx7Ub2H
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,9400753/001,576,0,,EXPRESO CARGO SA,635667,76.0%,599.04,,3Bu5Vl8E,8Ew3Yq4Q
