Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,324,0,29/12/2025,EXPRESO CARGO SA,515728,34.7%,327.24,,5Ow8Cg8A,2Uv7Bb0L
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1189/002,0,250,02/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,3000.00,,0Te3Bc5F,0Ql9Gi1V
42438,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,0,166,09/01/2026,RICARDO PIERONI,515072,95.5%,431.60,,6Sm5Hs5Z,3Ny6Zw2O
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,0,60,27/01/2026,RICARDO PIERONI,521373,56.7%,1650.00,,0Ph8Mv3F,2Wy4Vz4B
41880,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,,EXPRESO CARGO SA,476707,36.6%,962.64,,6Ng7Hp1X,0Bz8Ix7O
42115,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1512,,EXPRESO CARGO SA,492597,36.6%,2887.92,,6Ng7Hp1X,5Pl6Eg8H
42100,12815 INDUSTRIAS AVICOLAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MQ-C50-CAS,0,5,,TRANSPORTE MOSTTO,491153,47.8%,5500.00,,4Jk9Hq6A,4Rs4Vh2H
42183,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPETF12016V,0,1,,EXPRESO SANTA ROSA,496936,100.0%,.00,,6Ls2Pd3Q,0Ql9Gi1V
41903,1531 PAPELTECNICA SAIC ✮✮,Parcialmente ejecutada,Todo Aprobado, ,,F,PPHR1048T,36,0,,FELICI JORGE ARIEL,478011,30.3%,51.12,,6Tm5Az5M,8Xq9Re2A
42286,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1008,,FELICI JORGE ARIEL,504997,22.9%,1.947.892,,3Dw0Uk2K,3Ys9An8W
42314,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1008,,FELICI JORGE ARIEL,506964,25.5%,2016.00,,3Dw0Uk2K,7Cb8Sw3V
42517,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,160,,FELICI JORGE ARIEL,520557,31.0%,13.425.848,,3Dw0Uk2K,8Tz8Ui3Y
42517,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3051/011,432,0,,FELICI JORGE ARIEL,520557,57.9%,983.711,,3Dw0Uk2K,1Fr4Ch9I
42517,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3051/010,0,528,,FELICI JORGE ARIEL,520557,58.3%,1.803.585,,3Dw0Uk2K,9Aq0Ft5G
42517,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1656,,FELICI JORGE ARIEL,520557,18.2%,3.016.871,,3Dw0Uk2K,4Py6Ze4H
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/078,0,50000,,FELICI JORGE ARIEL,520978,51.4%,1450.00,,7Rx7Ub2H,
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,50000,,FELICI JORGE ARIEL,520978,50.9%,1750.00,,7Rx7Ub2H,
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,PEG2070M,0,1,,RODRIGUEZ HNOS. TRANSP. SA,495930,100.0%,.00,,7Qv9Mi1Z,7Rx7Ub2H
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,150,,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,2925.00,,7Qv9Mi1Z,7Rx7Ub2H
41346,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,50,,TRANSPORTE TRAVERSO,446064,79.9%,470.00,,2Df5Fp8J,9Gs4Xo3J
42161,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR120144T047,0,6,,EXPRESO CARGO SA,495624,43.7%,201.24,,9Xw3Zi2V,6Cx3Az0M
41875,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1620,,FELICI JORGE ARIEL,476699,34.6%,2997.00,,8Xq9Re2A,6Fx1Id6N
42305,9400312 SABORISIMO S.A. (FACHITAS) ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,1,,EXPRESO CARGO SA,506218,100.0%,.00,,7Ip7Qv8Y,9Or7Px4G
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,2,,EXPRESO CARGO SA,489798,100.0%,.00,,,0Te3Bc5F
42328,9402998 PAN FRESH   SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Liberada,F,CAS-PPAR10048T047,0,180,,EXPRESO CARGO SA,507314,44.0%,1530.00,,,1Tu2Pr5C
