Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44258,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26424,Remitido,F,CAS-PPAR10048T047,0,0,14/07/2026,TRANSPORTE MOSTTO,653784,58.3%,56.10,T,6Cx3Az0M,5Mx5Rs0E
44109,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,0272/003,0,30,15/07/2026,EXPRESO CARGO SA,641960,39.5%,2790.00,,6Ng7Hp1X,2Df5Fp8J
44300,2993 COTEMINAS ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2993/002,0,120,15/07/2026,CORREO ANDREANI SA,657416,80.2%,696.00,,6Ks3Py8W,
44346,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,72,648,15/07/2026,FLETE LOCAL,662062,21.4%,201.60,,3Ny6Zw2O,3Ny6Zw2O
44359,5048 RURAL SANTA FE SAICYA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,3000,15/07/2026,EXPRESO LANCIONI,663483,43.0%,2580.00,,1Vh6Ki9L,9Ry7Wa5R
44359,5048 RURAL SANTA FE SAICYA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1072F,0,504,15/07/2026,EXPRESO LANCIONI,663483,-17.1%,882.00,,1Vh6Ki9L,1Bj3Wa5S
44358,569 CONAM SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS572B,0,360,15/07/2026,EXPRESO CARGO SA,663344,100.0%,1155.60,,5Ko0Ey7A,
44360,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T045,0,360,15/07/2026,EXPRESO CARGO SA,663583,56.7%,349.20,,9Xw3Zi2V,7Va0Bu1J
44360,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,72,15/07/2026,EXPRESO CARGO SA,663583,14.0%,41.04,,9Xw3Zi2V,5Dr6Pr8I
44350,9400962 CRYSTAL-ICE S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,3240,0,15/07/2026,FLETE LOCAL,662588,42.4%,1911.60,,4Is2Rn8E,9Xw3Zi2V
44275,960 LSG SKY CHEFS ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,CAS-PPAR1048T043,480,0,15/07/2026,EXPRESO CARGO SA,655393,61.9%,504.00,,6Vf5Ir9K,
44275,960 LSG SKY CHEFS ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,CH523EXR,0,150,15/07/2026,EXPRESO CARGO SA,655393,-68.6%,282.00,,6Vf5Ir9K,
44295,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,0,360,16/07/2026,FLETE LOCAL,656873,100.0%,308.88,,3Dw0Uk2K,
44296,9400051 DER WILL SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400051/004,0,480,16/07/2026,EXPRESO CARGO SA,656988,100.0%,1051.20,,5Hn8Ah9T,7Xt9Gc1E
44296,9400051 DER WILL SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400051/001,0,240,16/07/2026,EXPRESO CARGO SA,656988,87.0%,405.60,,5Hn8Ah9T,7Xt9Gc1E
44296,9400051 DER WILL SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400051/002,0,240,16/07/2026,EXPRESO CARGO SA,656988,87.0%,405.60,,5Hn8Ah9T,7Xt9Gc1E
44319,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,1038/001,0,360,17/07/2026,FLETE LOCAL,659448,81.9%,298.80,,5Wc6Ni7U,0Ql9Gi1V
44322,2302 PEPSICO DE ARGENTINA S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,42,17/07/2026,TRANSPORTE TOMASSINI,659449,41.2%,583.80,,4zVNVRYK,8Ny2Or7G
44273,5048 RURAL SANTA FE SAICYA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1072F,0,408,17/07/2026,CORREO ANDREANI SA,655282,-16.0%,714.00,,1Vh6Ki9L,9Ry7Wa5R
44188,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,20/07/2026,FLETE LOCAL,648806,55.3%,4510.00,,3Pt0Oq8I,6Ng7Hp1X
44187,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2025/001,0,1.000,20/07/2026,FLETE LOCAL,648807,63.7%,3310.00,,3Pt0Oq8I,7Ir5If6T
44349,9402328 ARGENPACK CORRUGADOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,500,0,20/07/2026,EXPRESO CARGO SA,662445,46.6%,3790.00,,ulwBCyTv,5Mx5Rs0E
44260,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/014/VCI,0,6100,22/07/2026,FLETE LOCAL,653888,81.8%,2684.00,,8Ky5Hq9D,5Mx5Rs0E
44214,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,432,0,23/07/2026,FLETE LOCAL,650746,47.3%,319.68,,0Ut2Zv0U,
44136,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T043,504,0,24/07/2026,TRANSPORTE TOMASSINI,644286,40.6%,322.56,,,5Rg6Oq8Y
44203,9400232 DIELO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,180,24/07/2026,EXPRESO CARGO SA,649891,42.5%,2556.00,,0Jn5Yb0R,3Nb5Vf8A
44167,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA203V,240,0,27/07/2026,EXPRESO SANTA ROSA,646959,44.1%,2366.40,,6Ls2Pd3Q,6Ib6Fj6R
44277,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,144,0,27/07/2026,FLETE LOCAL,655394,52.9%,122.40,,8Ny2Or7G,7Ip7Qv8Y
44277,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,252,0,27/07/2026,FLETE LOCAL,655394,40.3%,5848.92,,8Ny2Or7G,7Zv2Of0S
44307,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,31/07/2026,LA SEVILLANITA SRL,658038,64.5%,3720.00,,2Yb2Zq5E,0Io3Fg7R
44354,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,200,31/07/2026,FLETE LOCAL,662999,17.9%,1800.00,,6Rp2Ce7I,2Mu2Vl2K
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,4000,0,31/07/2026,EXPRESO CARGO SA,610290,70.6%,2720.00,,6Ls2Pd3Q,1Bj3Wa5S
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,31/07/2026,EXPRESO CARGO SA,610290,76.9%,1950.00,,6Ls2Pd3Q,1Bj3Wa5S
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,500,0,31/07/2026,EXPRESO CARGO SA,610290,74.7%,3755.00,,6Ls2Pd3Q,1Bj3Wa5S
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,8400,3600,31/07/2026,EXPRESO CARGO SA,610290,67.7%,3720.00,,6Ls2Pd3Q,8Xq9Re2A
44355,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,216,0,31/07/2026,FLETE LOCAL,663127,21.6%,399.60,,3Dw0Uk2K,2Au6Re6F
44355,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,0,252,31/07/2026,FLETE LOCAL,663127,100.0%,214.20,,3Dw0Uk2K,2Au6Re6F
44267,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,576,0,31/07/2026,FLETE LOCAL,654600,43.5%,397.44,,9Me2Cl4P,0Mw8Gz3K
44002,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,5040,31/07/2026,TRANSPORTE MOSTTO,632698,38.3%,4485.60,,6Cx3Az0M,8Iv9Nk5M
44084,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,03/08/2026,FLETE LOCAL,639963,99.2%,13266.00,,6Rp2Ce7I,5Ow8Cg8A
44247,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR548T043,468,0,03/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,37.2%,201.24,,0Bo9Mc3H,6Cx3Az0M
44247,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,192,03/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,100.0%,318.72,,0Bo9Mc3H,6Cx3Az0M
44247,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,03/08/2026,EXPRESO LUJAN DEL CUYO SA,653065,13.2%,244.80,,0Bo9Mc3H,6Cx3Az0M
44253,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,2412,0,03/08/2026,EXPRESO LUJAN DEL CUYO SA,653268,29.8%,4293.36,,0Bo9Mc3H,0Mw8Gz3K
44284,9403450 MERCADOLIBRE SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PEG5L1570M,1,0,10/08/2026,BARRY LATIMER,656272,0.0%,.00,,,0Sl1Br5D
43325,300 GESTAMP CORDOBA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,
44213,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,540,0,14/08/2026,FLETE LOCAL,650637,47.3%,399.60,,0Ut2Zv0U,5Pj9Xf1N
44351,9400962 CRYSTAL-ICE S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,36,0,21/08/2026,FLETE LOCAL,662693,0.0%,.00,,4Is2Rn8E,9Xw3Zi2V
44298,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/002,105,395,24/08/2026,FLETE LOCAL,657213,77.8%,7710.00,,8Ky5Hq9D,5Mx5Rs0E
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,200,2800,28/08/2026,EXPRESO SANTA ROSA,626403,52.9%,2040.00,,6Ls2Pd3Q,7Qv9Mi1Z
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/003,0,15000,28/08/2026,EXPRESO SANTA ROSA,626403,100.0%,1800.00,,6Ls2Pd3Q,2Uv7Bb0L
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,28/08/2026,EXPRESO SANTA ROSA,626403,75.1%,3004.00,,6Ls2Pd3Q,2Uv7Bb0L
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,14400,28/08/2026,EXPRESO SANTA ROSA,626403,64.5%,4464.00,,6Ls2Pd3Q,6Tm5Az5M
44005,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,31/08/2026,TRANSPORTE MOSTTO,633020,44.9%,4485.60,,6Cx3Az0M,5Mx5Rs0E
44250,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR548T043,468,0,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,37.2%,201.24,,0Bo9Mc3H,8Ja8Rp6M
44250,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,192,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,100.0%,318.72,,0Bo9Mc3H,9Dw9Wh0V
44250,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,12.6%,243.00,,0Bo9Mc3H,9Dw9Wh0V
44254,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,2412,0,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653469,29.8%,4293.36,,0Bo9Mc3H,0Mw8Gz3K
44085,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,07/09/2026,FLETE LOCAL,639965,99.2%,13266.00,,6Rp2Ce7I,5Ow8Cg8A
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,28/09/2026,EXPRESO SANTA ROSA,626509,100.0%,1950.00,,6Ls2Pd3Q,2Au6Re6F
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,500,0,28/09/2026,EXPRESO SANTA ROSA,626509,75.1%,3755.00,,6Ls2Pd3Q,8Mc1Gw5Y
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,14400,28/09/2026,EXPRESO SANTA ROSA,626509,64.5%,4464.00,,6Ls2Pd3Q,3Dw0Uk2K
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,0,3000,28/09/2026,EXPRESO SANTA ROSA,626509,51.5%,2040.00,,6Ls2Pd3Q,3Dw0Uk2K
44006,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/09/2026,TRANSPORTE MOSTTO,633222,44.9%,4485.60,,6Cx3Az0M,5Mx5Rs0E
44087,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,05/10/2026,FLETE LOCAL,640174,99.2%,13266.00,,6Rp2Ce7I,5Ow8Cg8A
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,500,0,26/10/2026,EXPRESO SANTA ROSA,626404,75.1%,3755.00,,6Ls2Pd3Q,7Xr0Sq4A
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,13200,26/10/2026,EXPRESO SANTA ROSA,626404,64.5%,4092.00,,6Ls2Pd3Q,5Pj9Xf1N
44308,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0132/004,0,3000,26/10/2026,EXPRESO SANTA ROSA,658144,54.4%,2040.00,,6Ls2Pd3Q,6Ib6Fj6R
44308,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/001,0,10000,26/10/2026,EXPRESO SANTA ROSA,658144,69.2%,1300.00,,6Ls2Pd3Q,9Zc0Jy4O
44308,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,0,1200,26/10/2026,EXPRESO SANTA ROSA,658144,64.5%,372.00,,6Ls2Pd3Q,4Bf8Ax7P
44008,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/10/2026,TRANSPORTE MOSTTO,633327,44.9%,4485.60,,6Cx3Az0M,5Mx5Rs0E
44088,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,02/11/2026,FELICI JORGE ARIEL,640275,99.2%,13266.00,,6Rp2Ce7I,5Ow8Cg8A
44007,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/11/2026,TRANSPORTE MOSTTO,633427,44.9%,4485.60,,6Cx3Az0M,5Mx5Rs0E
44089,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,07/12/2026,FLETE LOCAL,640274,99.2%,13266.00,,6Rp2Ce7I,5Ow8Cg8A
44061,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,1200,,FELICI JORGE ARIEL,637932,66.7%,396.00,,8Ky5Hq9D,5Mx5Rs0E
43812,2109 HELACOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,CZ-US-3T,0,7,,EXPRESO CARGO SA,613456,22.0%,3500.00,,4Yh6Fm9H,8Ny2Or7G
43909,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,60950-00001-00,0,18,,FELICI JORGE ARIEL,623408,39.5%,414.00,,6Ib6Fj6R,9Qb8Fy5U
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Pedido ,Parcialmente recibida,T,6631/003,0,64,,EXPRESO CARGO SA,643970,49.5%,304.00,,8Gy5Vz0B,3Dw0Uk2K
42920,690 CEVA DE ARGENTINA SRL ,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,6Ng7Hp1X
44114,89 PEUGEOT CITROEN ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0089/007,0,10,,EXPRESO CARGO SA,642359,55.3%,955.30,,6Xg2Vq7X,
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,9400753/001,576,0,,EXPRESO CARGO SA,635667,76.0%,599.04,,3Bu5Vl8E,1Qd9By7M
