Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42351,1658 SPEEDAGRO SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1658/002,0,30,13/10/2025,EXPRESO LANCIONI,508723,94.1%,360.00,,3Vz7Hk9U,7Xr0Sq4A
42230,3771 PILISAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1072T043,0,96,22/10/2025,EXPRESO CARGO SA,500980,43.2%,116.008,,6Qa0Ib0C,0Mw8Gz3K
41283,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/12/2025,FELICI JORGE ARIEL,441960,42.1%,7500.00,,5Pl6Eg8H,4Xz9An3R
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1189/002,0,250,02/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,3000.00,,0Te3Bc5F,4Is2Rn8E
41099,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0103/001,0,200,,EXPRESO CARGO SA,431539,37.8%,363.243,,7Kh2Zf0E,0Bz8Ix7O
42080,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1029/001,240,0,,EXPRESO CARGO SA,489583,61.1%,528.00,,6Ng7Hp1X,2Df5Fp8J
42100,12815 INDUSTRIAS AVICOLAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MQ-C50-CAS,0,5,,TRANSPORTE MOSTTO,491153,47.8%,5500.00,,4Jk9Hq6A,0Zw3Xq6V
42238,143 EPTA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0143/006,0,216,,RETIRAN,501342,37.4%,825.12,,1Tu2Pr5C,8Ky5Hq9D
42049,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,144,,EXPRESO CARGO SA,487155,49.7%,1980.00,,0Jn1Mv5H,
42291,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/022,0,15000,,RICARDO PIERONI,505365,27.4%,616.50,,7Rx7Ub2H,
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/078,45000,0,,RICARDO PIERONI,505379,51.4%,1305.00,,7Rx7Ub2H,
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,30000,,RICARDO PIERONI,505379,51.4%,1062.00,,7Rx7Ub2H,
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,45000,,RICARDO PIERONI,505379,51.6%,1885.50,,7Rx7Ub2H,
42147,3515 LENCERIA INTIMA SRL ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3515/003,0,360,,EXPRESO CARGO SA,494678,53.1%,460.80,,1Mp3Zb8B,1Rf6Ez5C
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG2070M,0,1,,RODRIGUEZ HNOS. TRANSP. SA,495930,0.0%,.00,,7Qv9Mi1Z,7Rx7Ub2H
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PEG5L1570M,1,0,,RODRIGUEZ HNOS. TRANSP. SA,495930,0.0%,.00,,7Qv9Mi1Z,7Rx7Ub2H
41733,56 CIRUBON S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,6158/001,2,0,,RETIRAN,468851,58.2%,376.00,,0Wm2Xw7K,4Jl3Vt9D
41346,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,50,,TRANSPORTE TRAVERSO,446064,79.9%,470.00,,2Df5Fp8J,1Kc0Xm1P
42006,690 CEVA DE ARGENTINA SRL ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0690/010,0,800,,FELICI JORGE ARIEL,484428,97.4%,3280.00,,3Pt0Oq8I,5Nn8Fo2O
42007,690 CEVA DE ARGENTINA SRL ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,2025/001,0,760,,FELICI JORGE ARIEL,484534,58.4%,2287.60,,3Pt0Oq8I,6Cx3Az0M
42310,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,,FELICI JORGE ARIEL,506711,97.6%,4100.00,,3Pt0Oq8I,9Dw9Wh0V
42311,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2025/001,0,1.000,,FELICI JORGE ARIEL,506811,59.9%,3010.00,,3Pt0Oq8I,9Dw9Wh0V
42109,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPHR10048XT045,0,526,,EXPRESO CARGO SA,491886,30.9%,7364.00,,2Jl6Ja1C,3Dw0Uk2K
41875,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1.620,,FELICI JORGE ARIEL,476699,34.6%,2997.00,,8Xq9Re2A,7Ii4Et8I
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,9400761/001,0,360,,EXPRESO LUJAN DEL CUYO SA,502671,50.1%,424.80,,3Px0Qz6Z,7Xt9Gc1E
42146,9401929 PETROPACK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,1224,,TRANSPORTE MOSTTO,494777,42.3%,636.48,,8Ou2Yz9L,7Rx7Ub2H
42076,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,432,,TRANSPORTE TOMASSINI,489368,100.0%,125.28,,4Xz9An3R,7Rx7Ub2H
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,2,,EXPRESO CARGO SA,489798,100.0%,.00,,,5Mx5Rs0E
42353,9403199 PANAMERICAN CARGO S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,VCI410,380,0,,EXPRESO CARGO SA,508956,73.0%,4142.00,,,9Zm8At4G
42353,9403199 PANAMERICAN CARGO S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579,150,0,,EXPRESO CARGO SA,508956,71.0%,1357.50,,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,100,0,,EXPRESO CARGO SA,508956,72.4%,850.00,,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,0,6000,,EXPRESO CARGO SA,508956,62.8%,2580.00,,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,180,,EXPRESO CARGO SA,508956,78.4%,378.00,,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPP30012B,5,0,,EXPRESO CARGO SA,508956,30.6%,275.00,,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPETF12016V,0,5,,EXPRESO CARGO SA,508956,25.9%,360.00,,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/016,0,5,,EXPRESO CARGO SA,508956,58.5%,375.00,,,7Qv9Mi1Z
