Document Number,Name,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID
35029,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,,FELICI JORGE ARIEL,173747
35029,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,,FELICI JORGE ARIEL,173747
35042,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,174315
35047,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,174536
35077,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,,RICARDO PIERONI,175482
35087,9400334 CAPITAN DEL ESPACIO SA,Billed,Todo Aprobado,Work Order ,Built,T,9400334/001,0,0,,EXPRESO CARGO SA,175885
35100,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,BARRY LATIMER,176163
35100,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0267/002,0,0,,BARRY LATIMER,176163
35104,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,176285
35123,9401048 DISTRIGROUP S.R.L.,Billed,Todo Aprobado,Work Order ,Built,T,9401048/001,0,0,,EXPRESO LUJAN DEL CUYO SA,176428
35132,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,,FELICI JORGE ARIEL,176679
35134,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,,FELICI JORGE ARIEL,176696
35134,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0690/010,0,0,,FELICI JORGE ARIEL,176696
35142,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,,EXPRESO SANTA ROSA,176831
35142,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,,EXPRESO SANTA ROSA,176831
35161,346 DOS HERMANOS S.A,Billed,Todo Aprobado,Work Order ,Built,T,0346/006,0,0,,TRANSPORTE DE CARGAS MORENO SRL,177302
35162,59 SICA METALURGICA ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,T,0059/002,0,0,,TRANSPORTE WILLINER,177308
35165,4882 BINDER SRL,Billed,Todo Aprobado,Work Order ,Built,T,4882/001,0,0,,RICARDO PIERONI,177429
35168,1028 VIPAL SA,Billed,Todo Aprobado,Work Order ,In Process,T,1028/004,0,0,,RICARDO PIERONI,177483
35181,4418 MILLAN S.A.,Billed,Todo Aprobado,Work Order ,Built,T,4418/001,0,0,,EXPRESO LUJAN DEL CUYO SA,177748
35189,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,RICARDO PIERONI,178041
35200,4884 METALURGICA SAN PATRICIO S H,Billed,Todo Aprobado,Work Order ,Built,F,PVC612B,0,0,,EXPRESO CARGO SA,178344
35204,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,RICARDO PIERONI,178448
35206,4229 TRADE COMMUNICATION SA,Billed,Todo Aprobado,Work Order ,Built,T,0433/004,0,0,,EXPRESO CARGO SA,178451
35217,4398 PAMPA FISH SA,Billed,Todo Aprobado,Work Order ,Built,T,4398/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,178744
35218,9400117 SAMIJOR SAS,Billed,Todo Aprobado,Work Order ,Built,T,9400117/002,0,0,,EXPRESO LANCIONI,178745
35230,4062 FRIGORIFICO MORTEROS SA,Billed,Todo Aprobado,Work Order ,Built,T,4062/001,0,0,,EXPRESO BRIO SRL,178889
35253,105 SCANIA ARGENTINA SAU,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,179698
35267,3645 FAENAR SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC612B,0,0,,TRANSPORTE MOSTTO,180582
35284,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,T,3096/004,0,0,,RICARDO PIERONI,180979
35333,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,,RICARDO PIERONI,182090
35337,60 INGERSOLL ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,T,0060/001,0,0,,TRANSPORTE TRAVERSO,182256
35346,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,,FELICI JORGE ARIEL,182658
35347,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0690/010,0,0,,FELICI JORGE ARIEL,182660
35348,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,,FELICI JORGE ARIEL,182666
35349,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0690/010,0,0,,FELICI JORGE ARIEL,182671
35350,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,,FELICI JORGE ARIEL,182676
35351,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0690/010,0,0,,FELICI JORGE ARIEL,182677
35353,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,T,0272/007,0,0,,RICARDO PIERONI,182800
35384,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/003,0,0,,EXPRESO CARGO SA,183316
35384,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/002,0,0,,EXPRESO CARGO SA,183316
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/072,0,0,,FELICI JORGE ARIEL,183381
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/073,0,0,,FELICI JORGE ARIEL,183381
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/074,0,0,,FELICI JORGE ARIEL,183381
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/077,0,0,,FELICI JORGE ARIEL,183381
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/078,0,0,,FELICI JORGE ARIEL,183381
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/079,0,0,,FELICI JORGE ARIEL,183381
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,,FELICI JORGE ARIEL,183381
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/081,0,0,,FELICI JORGE ARIEL,183381
35404,17260 COMPANIA BERNAL SA,Billed,Todo Aprobado,Work Order ,Released,T,17260/002,0,0,,EXPRESO CARGO SA,183978
35417,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,,RICARDO PIERONI,184288
35418,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,,RICARDO PIERONI,184290
35440,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,,EXPRESO CARGO SA,184898
35459,3490 ALTO IMPACTO SRL (VERTIGO),Billed,Todo Aprobado,Work Order ,Built,T,3490/001,0,0,,RICARDO PIERONI,185778
35479,866 SOCOTHERM AMERICAS SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,50600-00001-00,0,0,,EXPRESO CARGO SA,186111
35495,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,,FELICI JORGE ARIEL,186761
35508,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,,FELICI JORGE ARIEL,187008
35508,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,FELICI JORGE ARIEL,187008
35508,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,,FELICI JORGE ARIEL,187008
35510,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,,FELICI JORGE ARIEL,187014
35510,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,,FELICI JORGE ARIEL,187014
35511,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,FELICI JORGE ARIEL,187015
35512,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,FELICI JORGE ARIEL,187016
35544,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,6631/003,0,0,,EXPRESO CARGO SA,188201
35547,3493 HASUMAC SA,Billed,Todo Aprobado,Work Order ,Built,T,3493/002,0,0,,EXPRESO CARGO SA,188211
35557,105 SCANIA ARGENTINA SAU,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,188623
35558,3598 DEL VALLE EMBALAJES SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,RICARDO PIERONI,188970
35563,9401290 GLAMOURAMA SRL,Billed,Todo Aprobado,Work Order ,Built,T,9401290/002,0,0,,EXPRESO BRIO SRL,189066
35574,3577 TIEMPO FELIZ SA,Billed,Todo Aprobado,Work Order ,Built,T,3577/001,0,0,,EXPRESO CARGO SA,189244
35583,396 IPROA SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,,RICARDO PIERONI,189744
35599,12837 FRIGORIFICO SAN FRANCISCO S.A,Billed,Todo Aprobado,Work Order ,Built,T,2837/001,0,0,,EXPRESO LANCIONI,190006
35600,1087 FALCONE BODETTO S.A.,Billed,Todo Aprobado,Work Order ,Built,T,1087/001,0,0,,RICARDO PIERONI,190129
35624,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/004,0,0,,EXPRESO CARGO SA,190294
35632,12816 CSI ELECTRONICA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,,RICARDO PIERONI,190738
35632,12816 CSI ELECTRONICA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,,RICARDO PIERONI,190738
35634,9400193 SHANTI MM SRL,Billed,Todo Aprobado,Work Order ,Built,T,9400193/001,0,0,,EXPRESO CARGO SA,190758
35638,449 DITEC S R L,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,,EXPRESO CARGO SA,190938
35638,449 DITEC S R L,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,,EXPRESO CARGO SA,190938
35657,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,191877
35664,9400334 CAPITAN DEL ESPACIO SA,Billed,Todo Aprobado,Work Order ,Built,T,9400334/001,0,0,,EXPRESO CARGO SA,191970
35677,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,,EXPRESO CARGO SA,192257
35679,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,192270
35687,2668 CRIAR SRL,Billed,Todo Aprobado,Work Order ,Closed,F,PVC612B,0,0,,RETIRAN,192370
35720,4887 STAR COW SRL,Billed,Todo Aprobado,Work Order ,Built,T,4887/001,0,0,,EXPRESO CARGO SA,193197
35737,300 GESTAMP CORDOBA S.A.,Billed,Todo Aprobado,Work Order ,In Process,T,0050/003,0,-29,,EXPRESO CARGO SA,193640
35738,9401331 HL CATAMARCA SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,,RETIRAN,193787
35749,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,,EXPRESO CARGO SA,194367
35751,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,,EXPRESO CARGO SA,194398
35753,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,,EXPRESO CARGO SA,194441
35764,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/058,0,0,,FELICI JORGE ARIEL,194600
35771,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,,EXPRESO CARGO SA,194685
35774,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,RICARDO PIERONI,194690
35792,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,EXPRESO CARGO SA,195059
35792,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,EXPRESO CARGO SA,195059
35810,12852 AVEX S.A,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,EXPRESO CARGO SA,195199
35810,12852 AVEX S.A,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,EXPRESO CARGO SA,195199
35811,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,EXPRESO CARGO SA,195200
35811,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,EXPRESO CARGO SA,195200
35832,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,RICARDO PIERONI,196504
35853,226351 ENCAPA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,MF550T,0,0,,TRANSPORTE CARROSIO Y VAIROLATTI,197041
35862,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,197712
35863,2556 TEJIDOS LATINOS SA,Billed,Todo Aprobado,Work Order ,Built,T,2556/001,0,0,,EXPRESO CARGO SA,197737
35867,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,,RICARDO PIERONI,197755
35868,1148 AVELINO SA,Billed,Todo Aprobado,Work Order ,Built,T,1148/001,0,0,,FELICI JORGE ARIEL,197757
35880,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,FELICI JORGE ARIEL,197857
35881,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,FELICI JORGE ARIEL,197860
35895,105 SCANIA ARGENTINA SAU,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,198105
35899,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/004,0,0,,EXPRESO CARGO SA,198205
35900,920 DMED S.R.L.,Billed,Todo Aprobado,Work Order ,Built,T,0920/001,0,0,,RICARDO PIERONI,198206
35901,4229 TRADE COMMUNICATION SA,Billed,Todo Aprobado,Work Order ,Built,T,0433/004,0,0,,EXPRESO CARGO SA,198313
35909,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Closed,T,5019/004,0,0,,EXPRESO CARGO SA,198537
35925,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0344/007,0,0,,FELICI JORGE ARIEL,198885
35926,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,,FELICI JORGE ARIEL,198886
35927,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0690/010,0,0,,FELICI JORGE ARIEL,198887
35928,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,,FELICI JORGE ARIEL,198888
35933,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,,RICARDO PIERONI,198900
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,,FELICI JORGE ARIEL,199004
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,,FELICI JORGE ARIEL,199004
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,,FELICI JORGE ARIEL,199004
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,,FELICI JORGE ARIEL,199004
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/040,0,0,,FELICI JORGE ARIEL,199004
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/049,0,0,,FELICI JORGE ARIEL,199004
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,,FELICI JORGE ARIEL,199004
35934,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/069,0,0,,FELICI JORGE ARIEL,199004
35941,2797 BONNIN HNOS SH,Billed,Todo Aprobado,Work Order ,Closed,F,PPHR1216B,0,0,,TRANSPORTE MOSTTO,199187
35942,1736 COMPANY SPY SRL,Billed,Todo Aprobado,Work Order ,Built,T,1736/001,0,0,,RICARDO PIERONI,199188
35950,9401373 METALURGICA LOS ARROYOS SA,Billed,Todo Aprobado,Work Order ,Built,T,9401373/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,199411
35956,2638 QUE RICO SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,TRANSPORTE CRUZ DEL SUR SA,199645
35968,105 SCANIA ARGENTINA SAU,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,200066
35971,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/053,0,0,,FELICI JORGE ARIEL,200362
35971,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/058,0,0,,FELICI JORGE ARIEL,200362
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/023,0,0,,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/040,0,0,,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,,FELICI JORGE ARIEL,200881
35989,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/069,0,0,,FELICI JORGE ARIEL,200881
36009,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,,FELICI JORGE ARIEL,201124
36013,731 SKF ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,T,0731/001,0,0,,EXPRESO CARGO SA,201253
36022,2035 AMOBLAMIENTOS RENO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,,EXPRESO LUJAN DEL CUYO SA,201546
36026,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,201813
36032,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Billed,Todo Aprobado,Work Order ,Built,F,9400856/001,0,0,,EXPRESO CARGO SA,201865
36033,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Billed,Todo Aprobado,Work Order ,Built,F,9400856/001,0,0,,EXPRESO CARGO SA,201871
36047,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,EXPRESO CARGO SA,202439
36057,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,Billed,Todo Aprobado,Work Order ,Built,T,1269/001,0,0,,EL TERO,202795
36057,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,Billed,Todo Aprobado,Work Order ,Built,T,1269/002,0,0,,EL TERO,202795
36058,105 SCANIA ARGENTINA SAU,Billed,Todo Aprobado,Work Order ,In Process,T,1105/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,202836
36062,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,202887
36069,9401428 INDUSTRIAS KYSTER SA,Billed,Todo Aprobado,Work Order ,Built,T,9401428/001,0,0,,EXPRESO CARGO SA,202930
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC672B,0,0,,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/040,0,0,,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/067,0,0,,FELICI JORGE ARIEL,203698
36101,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/069,0,0,,FELICI JORGE ARIEL,203698
36104,731 SKF ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Closed,T,0731/001,0,0,,EXPRESO CARGO SA,203846
36106,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,204027
36113,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,T,3096/004,0,0,,RICARDO PIERONI,204174
36132,3108 E A BALBI E HIJOS SA,Billed,Todo Aprobado,Work Order ,Built,T,3108/001,0,0,,EXPRESO CARGO SA,204555
36136,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,RICARDO PIERONI,204570
36136,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,,RICARDO PIERONI,204570
36155,2638 QUE RICO SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,TRANSPORTE CRUZ DEL SUR SA,204877
36160,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,FELICI JORGE ARIEL,204906
36160,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,,FELICI JORGE ARIEL,204906
36169,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,,RICARDO PIERONI,205153
36186,2805 FADEL SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,TRANSPORTE MOSTTO,205881
36195,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,,EXPRESO CARGO SA,205934
36218,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,RICARDO PIERONI,206675
36219,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,,EXPRESO CARGO SA,206677
36231,2790 DPM S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,50605-00012-41,0,0,,RICARDO PIERONI,207044
36235,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,207223
36247,4628 KELES MARIO LEONARDO,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,HWF125,0,0,,RICARDO PIERONI,207279
36251,396 IPROA SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,,RICARDO PIERONI,207564
36257,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,207870
36269,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,RICARDO PIERONI,208353
36269,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,,RICARDO PIERONI,208353
36270,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,RICARDO PIERONI,208355
36272,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,,EXPRESO CARGO SA,208373
36275,2895 PAISSAN HNOS SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,,EXPRESO CARGO SA,208409
36299,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,,RICARDO PIERONI,208996
36308,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,209208
36310,94010 VISUAR SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,,LOGISTICA CAFFERATTA,209243
36314,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,209395
36321,12815 INDUSTRIAS AVICOLAS SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,TRANSPORTE MOSTTO,209771
