Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/003,0,15000,28/08/2026,EXPRESO SANTA ROSA,626403,100.0%,1800.00,,6Ls2Pd3Q,
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,400,0,28/08/2026,EXPRESO SANTA ROSA,626403,75.1%,3004.00,,6Ls2Pd3Q,
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,14400,0,28/08/2026,EXPRESO SANTA ROSA,626403,64.5%,4464.00,,6Ls2Pd3Q,
44686,2481 BUSTOS Y BELTRAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2481/001,0,720,28/08/2026,EXPRESO LANCIONI,691289,81.1%,914.40,,5Hl5Oe6D,
44686,2481 BUSTOS Y BELTRAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,3600,28/08/2026,EXPRESO LANCIONI,691289,49.4%,3132.00,,5Hl5Oe6D,
44649,814 OBLAK HNOS SACIFI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00001-24,0,100,28/08/2026,EXPRESO CARGO SA,687690,29.7%,815.00,,1Hy0Vd3I,
44583,9402388 PASQUALE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,756,28/08/2026,EXPRESO CARGO SA,681385,50.0%,619.92,,,
44583,9402388 PASQUALE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,36,0,28/08/2026,EXPRESO CARGO SA,681385,40.5%,835.56,,,
44719,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,160,0,31/08/2026,FLETE LOCAL,697718,77.6%,2872.00,,8Ky5Hq9D,
44005,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,31/08/2026,TRANSPORTE MOSTTO,633020,44.9%,4485.60,,6Cx3Az0M,
44585,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,01/09/2026,FELICI JORGE ARIEL,681689,83.6%,3210.00,,8Ky5Hq9D,
44692,6141 LA PIAMONTESA DE AVERALDO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T045,0,1080,01/09/2026,CORREO ANDREANI SA,692081,39.1%,745.20,,3Ba7Qv6Q,
44522,9401372 BECE EMPAQUES Y SERVICIOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR848T040,0,7812,01/09/2026,EXPRESO LUJAN DEL CUYO SA,676491,37.7%,3749.76,,0Us8Le9E,
44691,9403411 CAMPO AUSTRAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T045,0,1800,01/09/2026,CORREO ANDREANI SA,691980,39.1%,1242.00,,7Xm6Sv2Q,
44250,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR548T043,468,0,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,37.2%,201.24,,0Bo9Mc3H,
44250,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,192,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,100.0%,318.72,,0Bo9Mc3H,
44250,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,12.6%,243.00,,0Bo9Mc3H,
44254,576 FRIOLATINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,2412,0,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653469,29.8%,4293.36,,0Bo9Mc3H,
44666,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1189/002,0,300,05/09/2026,TRANSPORTE TOMASSINI,689224,57.4%,2040.00,,0Te3Bc5F,
44656,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,648,05/09/2026,FELICI JORGE ARIEL,688278,36.2%,445.649,,0Ut2Zv0U,
44085,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,07/09/2026,FLETE LOCAL,639965,99.2%,13266.00,,6Rp2Ce7I,
44707,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,15000,10/09/2026,FLETE LOCAL,694598,79.6%,2955.00,,7Rx7Ub2H,
44707,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,10000,10/09/2026,FLETE LOCAL,694598,80.9%,3160.00,,7Rx7Ub2H,
44664,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3051/010,0,96,11/09/2026,FELICI JORGE ARIEL,688982,60.1%,326.283,,3Dw0Uk2K,
44664,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048M045,108,0,11/09/2026,FELICI JORGE ARIEL,688982,44.0%,90.422,,3Dw0Uk2K,
44664,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,317,43,11/09/2026,FELICI JORGE ARIEL,688982,32.9%,670.986,,3Dw0Uk2K,
44538,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,648,24/09/2026,TRANSPORTE TOMASSINI,677712,38.3%,388.80,,5Mx5Rs0E,
44541,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,24/09/2026,EXPRESO LANCIONI,677713,38.3%,432.00,,5Mx5Rs0E,
44539,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,396,24/09/2026,EXPRESO LUJAN DEL CUYO SA,677812,38.3%,237.60,,5Mx5Rs0E,
44540,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,24/09/2026,EXPRESO LANCIONI,677912,38.3%,432.00,,5Mx5Rs0E,
44540,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,24/09/2026,EXPRESO LANCIONI,677912,64.8%,260.00,,5Mx5Rs0E,
44542,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,1008,24/09/2026,TRANSPORTE RAOSA SRL,678012,38.3%,604.80,,5Mx5Rs0E,
44697,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,24/09/2026,EXPRESO LANCIONI,692730,38.3%,216.00,,5Mx5Rs0E,
44520,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,252,1188,24/09/2026,EXPRESO CARGO SA,675981,50.0%,979.20,,5Ow8Cg8A,
44520,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,216,24/09/2026,EXPRESO CARGO SA,675981,42.0%,216.00,,5Ow8Cg8A,
44520,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,1296,24/09/2026,EXPRESO CARGO SA,675981,39.1%,1192.32,,5Ow8Cg8A,
44521,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,1980,24/09/2026,EXPRESO CARGO SA,675982,50.0%,1346.40,,5Ow8Cg8A,
44521,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,720,24/09/2026,EXPRESO CARGO SA,675982,39.1%,662.40,,5Ow8Cg8A,
44658,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,324,25/09/2026,FELICI JORGE ARIEL,688542,36.2%,222.825,,0Ut2Zv0U,
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,28/09/2026,EXPRESO SANTA ROSA,626509,100.0%,1950.00,,6Ls2Pd3Q,
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,500,0,28/09/2026,EXPRESO SANTA ROSA,626509,75.1%,3755.00,,6Ls2Pd3Q,
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,14400,0,28/09/2026,EXPRESO SANTA ROSA,626509,64.5%,4464.00,,6Ls2Pd3Q,
43941,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,3000,0,28/09/2026,EXPRESO SANTA ROSA,626509,51.5%,2040.00,,6Ls2Pd3Q,
44084,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,30/09/2026,FLETE LOCAL,639963,99.2%,13266.00,,6Rp2Ce7I,
44631,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/082,10000,0,30/09/2026,FELICI JORGE ARIEL,685941,49.8%,12500.00,,7Rx7Ub2H,
44006,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/09/2026,TRANSPORTE MOSTTO,633222,44.9%,4485.60,,6Cx3Az0M,
44087,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,05/10/2026,FLETE LOCAL,640174,99.2%,13266.00,,6Rp2Ce7I,
44654,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,102,438,12/10/2026,FELICI JORGE ARIEL,687956,36.2%,371.374,,0Ut2Zv0U,
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,BV002,500,0,26/10/2026,EXPRESO SANTA ROSA,626404,75.1%,3755.00,,6Ls2Pd3Q,
43942,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,13200,0,26/10/2026,EXPRESO SANTA ROSA,626404,64.5%,4092.00,,6Ls2Pd3Q,
44308,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0132/004,2890,110,26/10/2026,EXPRESO SANTA ROSA,658144,54.4%,2040.00,,6Ls2Pd3Q,
44308,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,10000,26/10/2026,EXPRESO SANTA ROSA,658144,69.2%,1300.00,,6Ls2Pd3Q,
44308,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,1200,0,26/10/2026,EXPRESO SANTA ROSA,658144,64.5%,372.00,,6Ls2Pd3Q,
44544,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,26/10/2026,EXPRESO LANCIONI,678132,38.3%,432.00,,5Mx5Rs0E,
44544,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,5,26/10/2026,EXPRESO LANCIONI,678132,64.8%,130.00,,5Mx5Rs0E,
44547,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,972,26/10/2026,TRANSPORTE RAOSA SRL,678133,38.3%,583.20,,5Mx5Rs0E,
44545,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,26/10/2026,EXPRESO LANCIONI,678289,38.3%,432.00,,5Mx5Rs0E,
44546,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,396,26/10/2026,EXPRESO LUJAN DEL CUYO SA,678389,38.3%,237.60,,5Mx5Rs0E,
44549,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,216,26/10/2026,EXPRESO CARGO SA,678390,38.3%,129.60,,5Mx5Rs0E,
44548,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,648,26/10/2026,TRANSPORTE TOMASSINI,678490,38.3%,388.80,,5Mx5Rs0E,
44548,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,5,26/10/2026,TRANSPORTE TOMASSINI,678490,64.8%,130.00,,5Mx5Rs0E,
44701,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,26/10/2026,EXPRESO LANCIONI,692732,38.3%,216.00,,5Mx5Rs0E,
44008,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/10/2026,TRANSPORTE MOSTTO,633327,44.9%,4485.60,,6Cx3Az0M,
44088,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,02/11/2026,FELICI JORGE ARIEL,640275,99.2%,13266.00,,6Rp2Ce7I,
44550,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,24/11/2026,EXPRESO LANCIONI,678734,38.3%,432.00,,5Mx5Rs0E,
44551,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,972,24/11/2026,TRANSPORTE RAOSA SRL,678834,38.3%,583.20,,5Mx5Rs0E,
44552,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,24/11/2026,EXPRESO LANCIONI,678936,38.3%,432.00,,5Mx5Rs0E,
44552,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,5,24/11/2026,EXPRESO LANCIONI,678936,64.8%,130.00,,5Mx5Rs0E,
44553,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,648,24/11/2026,TRANSPORTE TOMASSINI,679036,38.3%,388.80,,5Mx5Rs0E,
44554,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,396,24/11/2026,EXPRESO LUJAN DEL CUYO SA,679037,38.3%,237.60,,5Mx5Rs0E,
44698,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,24/11/2026,EXPRESO LANCIONI,692731,38.3%,216.00,,5Mx5Rs0E,
44007,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,30/11/2026,TRANSPORTE MOSTTO,633427,44.9%,4485.60,,6Cx3Az0M,
44089,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,ALU3060SL,0,660,07/12/2026,FLETE LOCAL,640274,99.2%,13266.00,,6Rp2Ce7I,
44696,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,24/12/2026,EXPRESO LANCIONI,692630,38.3%,216.00,,5Mx5Rs0E,
44555,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,648,28/12/2026,TRANSPORTE TOMASSINI,679038,38.3%,388.80,,5Mx5Rs0E,
44556,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,396,28/12/2026,EXPRESO LUJAN DEL CUYO SA,679039,38.3%,237.60,,5Mx5Rs0E,
44557,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,28/12/2026,EXPRESO LANCIONI,679040,38.3%,432.00,,5Mx5Rs0E,
44557,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,28/12/2026,EXPRESO LANCIONI,679040,64.8%,260.00,,5Mx5Rs0E,
44558,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,972,28/12/2026,TRANSPORTE RAOSA SRL,679136,38.3%,583.20,,5Mx5Rs0E,
44559,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,720,28/12/2026,EXPRESO LANCIONI,679236,38.3%,432.00,,5Mx5Rs0E,
44559,178 DROGUERIA DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,28/12/2026,EXPRESO LANCIONI,679236,64.8%,260.00,,5Mx5Rs0E,
44109,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,0272/003,0,30,,EXPRESO CARGO SA,641960,39.5%,2790.00,,6Ng7Hp1X,
44639,1171 AUTOSAL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,10,,CORREO ANDREANI SA,686806,39.0%,920.00,,2Uv7Bb0L,
44531,126 DROGUERIA ROSFAR ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0126/002,0,3600,,FELICI GERARDO FABIAN,677357,87.3%,5652.00,,4Px3Cv6F,
44685,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2837/001,0,1800,,EXPRESO CARGO SA,690975,90.1%,2736.00,,9Ry7Wa5R,
44246,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,0272/004,0,26,,FLETE LOCAL,652858,17.9%,234.00,,6Rp2Ce7I,
44354,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,200,,FLETE LOCAL,662999,17.9%,1800.00,,6Rp2Ce7I,
44411,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,150,,FLETE LOCAL,667775,17.9%,1350.00,,6Rp2Ce7I,
44412,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,200,,FLETE LOCAL,667776,17.9%,1800.00,,6Rp2Ce7I,
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/001,0,15000,,EXPRESO CARGO SA,610290,76.9%,1950.00,,6Ls2Pd3Q,
44306,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/003,0,15000,,EXPRESO SANTA ROSA,657931,66.7%,1800.00,,6Ls2Pd3Q,
43812,2109 HELACOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,CZ-US-3T,0,7,,EXPRESO CARGO SA,613456,22.0%,3500.00,,4Yh6Fm9H,
44593,2645 KOWZEF SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2645/001,0,240,,EXPRESO CARGO SA,682366,100.0%,374.40,,4Jv3Vh9Z,
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,T,CAS-PPA1048T043,0,1,,EXPRESO CARGO SA,640690,48.7%,.76,,5Dr6Pr8I,
44572,2853 NOVA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,0,10,,EXPRESO LANCIONI,680292,66.6%,273.70,,5Pa7Vo8C,
44572,2853 NOVA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2853/001,0,1008,,EXPRESO LANCIONI,680292,100.0%,1078.56,,5Pa7Vo8C,
43324,300 GESTAMP CORDOBA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/077,0,11000,,FELICI JORGE ARIEL,675545,55.9%,248.60,,7Rx7Ub2H,
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/078,0,17000,,FELICI JORGE ARIEL,675545,31.3%,493.00,,7Rx7Ub2H,
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/079,0,23000,,FELICI JORGE ARIEL,675545,43.7%,814.20,,7Rx7Ub2H,
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/080,0,88000,,FELICI JORGE ARIEL,675545,52.4%,3687.20,,7Rx7Ub2H,
44632,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,35000,,FELICI JORGE ARIEL,686042,100.0%,189.00,,7Rx7Ub2H,
44632,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/082,0,10000,,FELICI JORGE ARIEL,686042,49.8%,12500.00,,7Rx7Ub2H,
44648,59 SICA METALURGICA ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0059/002,0,828,,EXPRESO BRIO SRL,687590,69.2%,1258.56,,5Wp7No0K,
44648,59 SICA METALURGICA ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1048BY-CORONA,0,1,,EXPRESO BRIO SRL,687590,65.7%,1.37,,5Wp7No0K,
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Pedido ,Parcialmente recibida,T,6631/003,0,64,,EXPRESO CARGO SA,643970,49.5%,304.00,,8Gy5Vz0B,
42920,690 CEVA DE ARGENTINA SRL ,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,
44627,9400334 CAPITAN DEL ESPACIO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400334/001,0,120,,EXPRESO CARGO SA,685370,92.3%,1452.00,,8Hn1Bp7M,
44493,9402909 EL ALMACEN S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,8,2,,RICARDO PIERONI,674344,66.6%,273.70,,mYQsqQTQ,
