Document Number,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
40158,1047 FEXA SRL ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,363989,0.0%,.00,,4Mc5Yo6O,5Xf2Ag4D
34711,105 SCANIA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,165053,67.1%,.00,,2Yb2Zq5E,2Me3Fc7D
34800,105 SCANIA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,168194,67.2%,.00,,2Yb2Zq5E,1Km7Ai4M
35895,105 SCANIA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,198105,69.5%,.00,,2Yb2Zq5E,7Rx7Ub2H
36866,1087 FALCONE BODETTO S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1087/001,0,0,,RICARDO PIERONI,227890,70.5%,.00,,2Vf5Jo3E,3Ny6Zw2O
38063,1087 FALCONE BODETTO S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1087/001,0,0,,RICARDO PIERONI,266236,89.6%,.00,,2Vf5Jo3E,3Ny6Zw2O
34998,1149 EL DORADO SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,1149/002,0,0,,RICARDO PIERONI,172728,54.2%,.00,,9Yg2Bd3D,0Ph8Mv3F
36381,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,74662-00003-01,0,0,,EXPRESO CARGO SA,211395,52.1%,.00,,2Uv7Bb0L,6Ng7Hp1X
36381,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,DT550G,0,0,,EXPRESO CARGO SA,211395,16.7%,.00,,2Uv7Bb0L,9Xw3Zi2V
41698,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,467253,33.8%,.00,,2Uv7Bb0L,6Cx3Az0M
43032,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,,EXPRESO CARGO SA,550950,47.6%,.00,,2Uv7Bb0L,6Cx3Az0M
43032,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,EXPRESO CARGO SA,550950,34.1%,.00,,2Uv7Bb0L,8Ja8Rp6M
37781,126 DROGUERIA ROSFAR ✮✮✮✮,Billed,Todo Aprobado,Work Order ,Built,T,0126/002,0,0,,RICARDO PIERONI,257437,74.3%,.00,,4Px3Cv6F,2Jl6Ja1C
37781,126 DROGUERIA ROSFAR ✮✮✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0126/002,0,0,,RICARDO PIERONI,257437,87.5%,.00,,4Px3Cv6F,2Jl6Ja1C
35368,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,,RICARDO PIERONI,182994,63.5%,.00,,2Sp0Fe1F,7Rx7Ub2H
38612,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,,RICARDO PIERONI,285519,57.0%,.00,,2Sp0Fe1F,0We8Yn4Q
38612,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,,RICARDO PIERONI,285519,59.9%,.00,,2Sp0Fe1F,7Zv2Of0S
38828,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,,RICARDO PIERONI,291626,60.7%,.00,,2Sp0Fe1F,7Zv2Of0S
39362,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,,FELICI JORGE ARIEL,308473,57.3%,.00,,2Sp0Fe1F,3Jc0Cw5E
39992,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,,RICARDO PIERONI,351167,55.3%,.00,,2Sp0Fe1F,7Rx7Ub2H
40591,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,,ALMAR ROSARIO SRL,397864,55.2%,.00,,2Sp0Fe1F,0Te3Bc5F
40591,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,,ALMAR ROSARIO SRL,397864,64.5%,.00,,2Sp0Fe1F,9Tj7Li2O
40591,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,,ALMAR ROSARIO SRL,397864,58.4%,.00,,2Sp0Fe1F,1Tu2Pr5C
42568,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,,RICARDO PIERONI,523512,45.9%,.00,,2Sp0Fe1F,7Qv9Mi1Z
42941,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,12662/001,0,0,,RICARDO PIERONI,543970,6.8%,.00,,2Sp0Fe1F,7Qv9Mi1Z
42941,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,12662/002,0,0,,RICARDO PIERONI,543970,6.8%,.00,,2Sp0Fe1F,7Qv9Mi1Z
43442,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,,RICARDO PIERONI,583265,47.1%,.00,,2Sp0Fe1F,
43442,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,,RICARDO PIERONI,583265,60.3%,.00,,2Sp0Fe1F,2Jl6Ja1C
38654,12704 DIMPACK SRL ✮✮✮✮,Billed,Todo Aprobado,Work Order ,Built,F,CF518T,0,0,,EXPRESO CARGO SA,287108,80.6%,.00,,8Fw2Ku9U,3Dw0Uk2K
41148,12706 LA GAUCHITA SACI ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,CAS-PPAR1048T040,0,0,,TRANSPORTE PINTOR S.R.L.,433937,30.9%,.00,,0Pq7Yr6O,3Dw0Uk2K
42357,12706 LA GAUCHITA SACI ✮✮,Billed,Todo Aprobado,Work Order ,Released,F,CAS-PPAR1048T040,0,0,,TRANSPORTE ITALIA SRL,509157,34.2%,-17.64,,0Pq7Yr6O,3Dw0Uk2K
36822,12794 ACEROLATINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,CF51060T-MX,0,0,,EXPRESO CARGO SA,226223,91.1%,.00,,7Ir5If6T,
36852,12794 ACEROLATINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,CF51060T-MX,0,0,,EXPRESO CARGO SA,227354,91.1%,.00,,7Ir5If6T,
37974,12794 ACEROLATINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,,BARRY LATIMER,263751,0.0%,.00,,7Ir5If6T,0Sl1Br5D
37974,12794 ACEROLATINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3089/039,0,0,,BARRY LATIMER,263751,0.0%,.00,,7Ir5If6T,0Sl1Br5D
37974,12794 ACEROLATINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,,BARRY LATIMER,263751,0.0%,.00,,7Ir5If6T,0Sl1Br5D
37974,12794 ACEROLATINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,,BARRY LATIMER,263751,0.0%,.00,,7Ir5If6T,9Tj7Li2O
37974,12794 ACEROLATINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3089/019,0,0,,BARRY LATIMER,263751,0.0%,.00,,7Ir5If6T,0Mw8Gz3K
40608,12794 ACEROLATINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Closed,F,CF51060T-MX,0,0,,EXPRESO CARGO SA,399094,83.3%,.00,,7Ir5If6T,
42864,12794 ACEROLATINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,CF5240T,0,0,,EXPRESO CARGO SA,538435,81.2%,.00,,7Ir5If6T,
36321,12815 INDUSTRIAS AVICOLAS SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,TRANSPORTE MOSTTO,209771,59.4%,.00,,4Jk9Hq6A,
36321,12815 INDUSTRIAS AVICOLAS SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,TRANSPORTE MOSTTO,209771,77.7%,.00,,4Jk9Hq6A,
37072,12815 INDUSTRIAS AVICOLAS SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,TRANSPORTE MOSTTO,234385,81.9%,.00,,4Jk9Hq6A,
38721,12815 INDUSTRIAS AVICOLAS SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,TRANSPORTES ALMAFUERTE SRL,288724,61.6%,.00,,4Jk9Hq6A,
35632,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,,RICARDO PIERONI,190738,74.8%,.00,,6Hu2Px3W,
35632,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,,RICARDO PIERONI,190738,74.8%,.00,,6Hu2Px3W,
36709,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,,RICARDO PIERONI,223168,68.1%,.00,,6Hu2Px3W,
43289,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC618B,0,0,,RICARDO PIERONI,570173,56.2%,.00,,6Hu2Px3W,
36707,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,2837/001,0,0,,EXPRESO LANCIONI,223095,78.3%,.00,,9Ry7Wa5R,
40326,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2837/001,0,0,,"CAROSSIO, VAIROLATTI Y CIA",376538,72.6%,.00,,9Ry7Wa5R,
37014,12850 ROSARIO ABRASIVOS SRL ✮✮,Billed,Todo Aprobado,Work Order ,Closed,F,64958-00004-00,0,0,,RICARDO PIERONI,232133,64.7%,.00,,4Yl5Ld9M,
35810,12852 AVEX S.A ,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,EXPRESO CARGO SA,195199,66.3%,.00,,7Ei3Zh4Q,
35810,12852 AVEX S.A ,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,EXPRESO CARGO SA,195199,57.5%,.00,,7Ei3Zh4Q,
34804,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,RICARDO PIERONI,168200,60.8%,.00,,6Rp2Ce7I,
35189,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,RICARDO PIERONI,178041,63.5%,.00,,6Rp2Ce7I,
35417,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,,RICARDO PIERONI,184288,72.6%,.00,,6Rp2Ce7I,
35418,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,,RICARDO PIERONI,184290,72.6%,.00,,6Rp2Ce7I,
35832,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,RICARDO PIERONI,196504,58.5%,.00,,6Rp2Ce7I,
35880,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,FELICI JORGE ARIEL,197857,58.1%,.00,,6Rp2Ce7I,
35881,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,FELICI JORGE ARIEL,197860,58.1%,.00,,6Rp2Ce7I,
36136,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,RICARDO PIERONI,204570,62.3%,.00,,6Rp2Ce7I,
36136,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,,RICARDO PIERONI,204570,76.9%,.00,,6Rp2Ce7I,
36269,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,RICARDO PIERONI,208353,51.7%,.00,,6Rp2Ce7I,
36269,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,,RICARDO PIERONI,208353,77.9%,.00,,6Rp2Ce7I,
36270,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,RICARDO PIERONI,208355,51.7%,.00,,6Rp2Ce7I,
39068,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,FELICI JORGE ARIEL,298971,62.3%,.00,,6Rp2Ce7I,
39387,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,FELICI JORGE ARIEL,309815,41.1%,.00,,6Rp2Ce7I,
40332,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,FELICI JORGE ARIEL,377349,42.0%,.00,,6Rp2Ce7I,
40332,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,MUESTRA ESPECIAL,0,0,,FELICI JORGE ARIEL,377349,100.0%,.00,,6Rp2Ce7I,
40592,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,RICARDO PIERONI,397865,42.7%,.00,,6Rp2Ce7I,
42207,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,FELICI JORGE ARIEL,498536,33.8%,.00,,6Rp2Ce7I,
42296,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,FELICI JORGE ARIEL,505492,34.8%,.00,,6Rp2Ce7I,
42873,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,FELICI JORGE ARIEL,539035,36.5%,.00,,6Rp2Ce7I,
38144,12884 BARONI DIEGO FERNANDO (TACONIC ARGENTINA) ,Billed,Todo Aprobado,Work Order ,Built,F,04970-00048-00,0,0,,EXPRESO CARGO SA,269222,58.4%,.00,,5Js5Oo5G,
37982,1318 ALIBUE S.A. ,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,EXPRESO CARGO SA,264010,69.2%,.00,,1Sn9Yn7I,
40549,1318 ALIBUE S.A. ,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,EXPRESO CARGO SA,395231,50.0%,.00,,1Sn9Yn7I,
40549,1318 ALIBUE S.A. ,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,EXPRESO CARGO SA,395231,66.5%,.00,,1Sn9Yn7I,
35142,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,,EXPRESO SANTA ROSA,176831,65.9%,.00,,6Ls2Pd3Q,
35142,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,,EXPRESO SANTA ROSA,176831,65.9%,.00,,6Ls2Pd3Q,
37459,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,,EXPRESO SANTA ROSA,245571,90.7%,.00,,6Ls2Pd3Q,
37459,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,,EXPRESO SANTA ROSA,245571,85.5%,.00,,6Ls2Pd3Q,
38280,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/003,0,0,,EXPRESO SANTA ROSA,273670,94.4%,.00,,6Ls2Pd3Q,
38602,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,,EXPRESO SANTA ROSA,285352,94.1%,.00,,6Ls2Pd3Q,
39490,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,,EXPRESO SANTA ROSA,316977,96.5%,.00,,6Ls2Pd3Q,
40117,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,,EXPRESO SANTA ROSA,360096,96.7%,.00,,6Ls2Pd3Q,
41115,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,,EXPRESO SANTA ROSA,433082,97.1%,-411.00,,6Ls2Pd3Q,
41205,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,,EXPRESO SANTA ROSA,437333,97.1%,.00,,6Ls2Pd3Q,
41466,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,,EXPRESO SANTA ROSA,451773,97.1%,.00,,6Ls2Pd3Q,
41863,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,,EXPRESO SANTA ROSA,476628,75.7%,.00,,6Ls2Pd3Q,
42131,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,,EXPRESO SANTA ROSA,493934,97.2%,.00,,6Ls2Pd3Q,
42509,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,,EXPRESO SANTA ROSA,519387,73.7%,-63.50,,6Ls2Pd3Q,
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Pending Fulfillment,Todo Aprobado, ,,F,0132/004,0,6000,,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Pending Fulfillment,Todo Aprobado,Work Order ,Released,F,3351/001,0,15000,,EXPRESO SANTA ROSA,595017,76.9%,1950.00,,6Ls2Pd3Q,
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Pending Fulfillment,Todo Aprobado,Work Order ,Released,F,3351/003,0,18000,,EXPRESO SANTA ROSA,595017,75.0%,2160.00,,6Ls2Pd3Q,
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Pending Fulfillment,Todo Aprobado, ,,F,BV002,600,0,,EXPRESO SANTA ROSA,595017,75.1%,4506.00,,6Ls2Pd3Q,
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Pending Fulfillment,Todo Aprobado, ,,F,LC579,12000,0,,EXPRESO SANTA ROSA,595017,64.5%,3720.00,,6Ls2Pd3Q,
40195,1343 NEWSAN SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,MF518T,0,0,,EXPRESO CARGO SA,367202,0.0%,.00,,1Xr6So1J,
43453,1343 NEWSAN SA ✮✮,Pending Fulfillment,Todo Aprobado, ,,F,MTS518B,0,1632,,EXPRESO CARGO SA,584289,100.0%,1224.00,,1Xr6So1J,
37956,1408 GRANJAS CARNAVE SA ,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,RETIRAN,263278,0.0%,.00,,7Lj5Rd9C,
34009,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,,RICARDO PIERONI,144898,51.1%,-326,,1Tu2Pr5C,
34710,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/008,0,0,,RICARDO PIERONI,165038,47.5%,.00,,1Tu2Pr5C,
35933,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,,RICARDO PIERONI,198900,71.8%,.00,,1Tu2Pr5C,
36299,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,,RICARDO PIERONI,208996,55.5%,.00,,1Tu2Pr5C,
36680,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Pending Bill,F,0143/009,0,0,,RICARDO PIERONI,222120,59.2%,-114.93,,1Tu2Pr5C,
36772,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/026,0,0,,RICARDO PIERONI,224874,76.0%,.00,,1Tu2Pr5C,
37387,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/008,0,0,,RICARDO PIERONI,244164,58.3%,.00,,1Tu2Pr5C,
38846,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,,BARRY LATIMER,292151,84.5%,.00,,1Tu2Pr5C,
39318,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/008,0,0,,FELICI JORGE ARIEL,306202,55.7%,-265.00,,1Tu2Pr5C,
39761,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/024,0,0,,RICARDO PIERONI,335797,53.1%,.00,,1Tu2Pr5C,
42238,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0143/006,0,0,,RETIRAN,501342,37.4%,.00,,1Tu2Pr5C,
39547,1490 IPLOV SRL ✮✮✮✮,Billed,Todo Aprobado,Work Order ,Built,F,1490/002,0,0,,RICARDO PIERONI,321186,71.7%,.00,,7Xz6Ym0I,
39503,1499 FAIART ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,1499/001,0,0,,RICARDO PIERONI,317425,41.5%,.00,,9Pk0Ny6V,
39860,1499 FAIART ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,1499/001,0,0,,RICARDO PIERONI,341018,53.8%,.00,,9Pk0Ny6V,
35440,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,,EXPRESO CARGO SA,184898,64.7%,.00,,8Ky5Hq9D,
