Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/011,0,5000,20/10/2025,RICARDO PIERONI,515721,29.8%,475.00,,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/014,15000,0,20/10/2025,RICARDO PIERONI,515721,41.3%,510.00,,7Rx7Ub2H,4Ev1Va1N
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/015,0,15000,20/10/2025,RICARDO PIERONI,515721,30.0%,744.00,,7Rx7Ub2H,2Au6Re6F
42466,731 SKF ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3351/002,2000,0,20/10/2025,EXPRESO CARGO SA,516240,80.4%,460.00,,2Nu2Qe5H,0Ze2Hm4P
42463,4306 KIRPLASTIC SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04968-00157-00,2,0,21/10/2025,EXPRESO CARGO SA,515895,28.2%,365.34,,0Dg5Qb4L,7Rx7Ub2H
42463,4306 KIRPLASTIC SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04968-00158-00,24,0,21/10/2025,EXPRESO CARGO SA,515895,27.8%,2346.72,,0Dg5Qb4L,7Rx7Ub2H
42467,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,288,21/10/2025,EXPRESO CARGO SA,516361,52.6%,403.20,,0Ql9Gi1V,8Cf1Ra3G
42474,9400126 IBERPESCA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T045,0,200,21/10/2025,TRANSPORTE TOMASSINI,516516,64.2%,2584.00,,7Qe0Xm8H,6Ng7Hp1X
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T043,40,0,22/10/2025,EXPRESO CARGO SA,515739,54.2%,596.40,,0Ql9Gi1V,3Qo4Fx7M
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,0,480,22/10/2025,EXPRESO CARGO SA,515739,46.9%,657.60,,0Ql9Gi1V,3Qo4Fx7M
42471,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,0,720,23/10/2025,TRANSPORTE TOMASSINI,516614,44.3%,943.20,,8Rn3En3G,3Dw0Uk2K
42442,5094 GOLOSINAS PALMESANO ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,10,0,24/10/2025,EXPRESO SANTA ROSA,515311,56.0%,230.00,,9Bm7Yz1H,1Kc0Xm1P
42468,9400962 CRYSTAL-ICE SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,9400962/011,0,360,24/10/2025,RICARDO PIERONI,516476,-7.0%,518.40,,4Is2Rn8E,1Mp3Zb8B
42469,9400962 CRYSTAL-ICE SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,9400962/013,0,360,24/10/2025,RICARDO PIERONI,516512,49.7%,338.40,,4Is2Rn8E,8Ou2Yz9L
42441,9403251 PRODUCTOS BARILOCHE S. A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5094/001,0,2800,24/10/2025,EXPRESO SANTA ROSA,515211,60.4%,3304.00,,,0Sl1Br5D
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,288,27/10/2025,EXPRESO CARGO SA,515722,35.7%,288.00,,5Ow8Cg8A,0Ut2Zv0U
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,324,27/10/2025,EXPRESO CARGO SA,515722,34.7%,327.24,,5Ow8Cg8A,0Ut2Zv0U
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,540,0,27/10/2025,EXPRESO CARGO SA,515722,40.2%,340.20,,5Ow8Cg8A,2Uv7Bb0L
42459,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,30,438,27/10/2025,EXPRESO CARGO SA,515731,40.2%,294.84,,5Ow8Cg8A,5Mx5Rs0E
42440,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,396,28/10/2025,RICARDO PIERONI,515097,44.9%,8193.24,,8Ny2Or7G,5Dr6Pr8I
42418,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1072T043,0,2700,29/10/2025,EXPRESO SANTA ROSA,513208,36.5%,2808.00,,1Bj3Wa5S,5Hd9Vg2B
42372,12852 AVEX S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,0,702,31/10/2025,EXPRESO CARGO SA,510358,50.2%,638.82,,7Ei3Zh4Q,0Ql9Gi1V
42451,9400962 CRYSTAL-ICE SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,9400962/012,0,360,31/10/2025,RICARDO PIERONI,515527,50.2%,338.40,,4Is2Rn8E,1Mp3Zb8B
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00056-93,5,0,10/11/2025,EXPRESO SANTA ROSA,510373,54.5%,134.00,,6Ls2Pd3Q,5Ow8Cg8A
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00058-93,3,0,10/11/2025,EXPRESO SANTA ROSA,510373,54.1%,80.40,,6Ls2Pd3Q,5Ow8Cg8A
42373,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00059-93,2,0,10/11/2025,EXPRESO SANTA ROSA,510373,53.2%,53.60,,6Ls2Pd3Q,5Ow8Cg8A
42436,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0499/001,0,167,10/11/2025,RICARDO PIERONI,514971,95.5%,434.20,,6Sm5Hs5Z,3Ny6Zw2O
42462,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T043,40,0,17/11/2025,EXPRESO CARGO SA,515740,54.2%,596.40,,0Ql9Gi1V,4Xz9An3R
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,288,24/11/2025,EXPRESO CARGO SA,515727,35.7%,288.00,,5Ow8Cg8A,2Uv7Bb0L
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,324,24/11/2025,EXPRESO CARGO SA,515727,34.7%,327.24,,5Ow8Cg8A,8Ky5Hq9D
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,540,0,24/11/2025,EXPRESO CARGO SA,515727,40.2%,340.20,,5Ow8Cg8A,5Mx5Rs0E
42460,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,0,468,24/11/2025,EXPRESO CARGO SA,515732,40.2%,294.84,,5Ow8Cg8A,5Mx5Rs0E
42437,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0499/001,0,167,10/12/2025,RICARDO PIERONI,515071,95.5%,434.20,,6Sm5Hs5Z,2Aa9Oj0E
41283,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/12/2025,FELICI JORGE ARIEL,441960,42.1%,7500.00,,5Pl6Eg8H,9Ry7Wa5R
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,8660,27040,15/12/2025,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O,5Nn8Fo2O
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,288,29/12/2025,EXPRESO CARGO SA,515728,35.7%,288.00,,5Ow8Cg8A,5Mx5Rs0E
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,324,29/12/2025,EXPRESO CARGO SA,515728,34.7%,327.24,,5Ow8Cg8A,5Mx5Rs0E
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1189/002,0,250,02/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,3000.00,,0Te3Bc5F,2Jk3Fr6K
42438,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0499/001,0,166,09/01/2026,RICARDO PIERONI,515072,95.5%,431.60,,6Sm5Hs5Z,2Aa9Oj0E
41099,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0103/001,0,200,,EXPRESO CARGO SA,431539,37.8%,363.243,,7Kh2Zf0E,0Bz8Ix7O
41880,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,,EXPRESO CARGO SA,476707,36.6%,962.64,,6Ng7Hp1X,7Kh2Zf0E
42115,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1512,,EXPRESO CARGO SA,492597,36.6%,2887.92,,6Ng7Hp1X,0Ut2Zv0U
42357,12706 LA GAUCHITA SACI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,3500,,EXPRESO LANCIONI,509157,34.2%,2205.00,,0Pq7Yr6O,4Is2Rn8E
42100,12815 INDUSTRIAS AVICOLAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MQ-C50-CAS,0,5,,TRANSPORTE MOSTTO,491153,47.8%,5500.00,,4Jk9Hq6A,4Gf8Oa0H
42183,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPETF12016V,0,1,,EXPRESO SANTA ROSA,496936,100.0%,.00,,6Ls2Pd3Q,5Ow8Cg8A
42217,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1072T043,0,960,,TRANSPORTE PEDRITO,499958,44.1%,1180.80,,1Vf8Uo1P,3Gj7Vu0K
41903,1531 PAPELTECNICA SAIC ✮✮,Parcialmente ejecutada,Todo Aprobado, ,,F,PPHR1048T,36,0,,FELICI JORGE ARIEL,478011,30.3%,51.12,,6Tm5Az5M,8Ky5Hq9D
41970,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado, ,,T,CAS-MTS548B,972,0,,FELICI JORGE ARIEL,481828,21.8%,1915.62,,3Dw0Uk2K,9Pk0Ny6V
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Pedido ,Parcialmente recibida,T,3051/017,19200,8800,,FELICI JORGE ARIEL,498189,45.7%,535.564,,3Dw0Uk2K,6Bb0Mu1P
42240,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado, ,,F,CAS-MTS548B,1188,0,,FELICI JORGE ARIEL,501244,22.1%,2.384.337,,3Dw0Uk2K,3Ys9An8W
42245,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/003,120,0,,FELICI JORGE ARIEL,501845,33.3%,11.015.883,,3Dw0Uk2K,7Cb8Sw3V
42268,3490 ALTO IMPACTO SRL (VERTIGO) ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,432,0,,RICARDO PIERONI,503556,45.6%,388.80,,1Wa0Iu6X,0Vc7Du3D
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,F,PEG2070M,0,1,,RODRIGUEZ HNOS. TRANSP. SA,495930,100.0%,.00,,7Qv9Mi1Z,3Dw0Uk2K
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PEG5L1570M,1,0,,RODRIGUEZ HNOS. TRANSP. SA,495930,100.0%,.00,,7Qv9Mi1Z,2Wy4Vz4B
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,150,,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,2925.00,,7Qv9Mi1Z,2Wy4Vz4B
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1072T043,0,2700,,EXPRESO SANTA ROSA,509808,39.9%,2808.00,,1Bj3Wa5S,8Cf1Ra3G
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,,EXPRESO SANTA ROSA,509808,100.0%,.00,,1Bj3Wa5S,8Kv1Jo3K
42225,4389 FOOD ARTS SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,1584,,TRANSPORTE TOMASSINI,500632,34.4%,997.92,,3Px3Tl3X,2Jl6Ja1C
41346,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,50,,TRANSPORTE TRAVERSO,446064,79.9%,470.00,,2Df5Fp8J,1Bj3Wa5S
42310,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0690/010,1000,0,,FELICI JORGE ARIEL,506711,97.6%,4100.00,,3Pt0Oq8I,6Ll4Vl5M
42311,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2025/001,1000,0,,FELICI JORGE ARIEL,506811,59.9%,3010.00,,3Pt0Oq8I,8Yp8Ld0P
42109,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPHR10048XT045,0,526,,EXPRESO CARGO SA,491886,30.9%,7364.00,,2Jl6Ja1C,8Ej8At4Q
41875,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1620,,FELICI JORGE ARIEL,476699,34.6%,2997.00,,8Xq9Re2A,2Pi6Wv1H
42305,9400312 SABORISIMO SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,1,,EXPRESO CARGO SA,506218,100.0%,.00,,7Ip7Qv8Y,7Su4Me5K
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,9400761/001,0,360,,EXPRESO LUJAN DEL CUYO SA,502671,50.1%,424.80,,3Px0Qz6Z,
42146,9401929 PETROPACK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,1224,,TRANSPORTE MOSTTO,494777,42.3%,636.48,,8Ou2Yz9L,0We8Yn4Q
42076,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,432,0,,TRANSPORTE TOMASSINI,489368,100.0%,125.28,,4Xz9An3R,7Zv2Of0S
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,2,,EXPRESO CARGO SA,489798,100.0%,.00,,,6Ls2Pd3Q
42328,9402998 PAN FRESH   SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10048T047,0,180,,EXPRESO CARGO SA,507314,44.0%,1530.00,,,7Qv9Mi1Z
