Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,02/10/2025,EXPRESO CARGO SA,475783,36.0%,268.80,,0Ql9Gi1V,1Bj3Wa5S
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,60,0,02/10/2025,EXPRESO CARGO SA,475783,35.5%,840.00,,0Ql9Gi1V,
42094,812 SYSTEL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00012-24,10,10,02/10/2025,EXPRESO CARGO SA,490628,55.9%,1057.00,,6Ll4Vl5M,0Bz8Ix7O
42326,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,358,2,06/10/2025,EXPRESO SANTA ROSA,507074,43.8%,288.00,,6Ls2Pd3Q,6Ls2Pd3Q
41951,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,648,0,06/10/2025,FELICI JORGE ARIEL,480971,40.5%,490.124,,0Ut2Zv0U,8Xq9Re2A
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,3259,32441,06/10/2025,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O,6Ll4Vl5M
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,12/10/2025,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,7Rx7Ub2H
42230,3771 PILISAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,96,0,22/10/2025,EXPRESO CARGO SA,500980,43.2%,116.008,,6Qa0Ib0C,3Jg1St8F
41283,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,11/12/2025,FELICI JORGE ARIEL,441960,42.1%,7500.00,,5Pl6Eg8H,5Nn8Fo2O
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1189/002,0,250,02/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,3000.00,,0Te3Bc5F,4Is2Rn8E
41099,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0103/001,0,200,,EXPRESO CARGO SA,431539,37.8%,363.243,,7Kh2Zf0E,0Bz8Ix7O
42080,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1029/001,240,0,,EXPRESO CARGO SA,489583,61.1%,528.00,,6Ng7Hp1X,2Df5Fp8J
42100,12815 INDUSTRIAS AVICOLAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MQ-C50-CAS,0,5,,TRANSPORTE MOSTTO,491153,47.8%,5500.00,,4Jk9Hq6A,0Ql9Gi1V
42238,143 EPTA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0143/006,0,216,,RETIRAN,501342,37.4%,825.12,,1Tu2Pr5C,2Uv7Bb0L
42049,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,144,,EXPRESO CARGO SA,487155,49.7%,1980.00,,0Jn1Mv5H,2Uv7Bb0L
42291,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/022,0,15000,,RICARDO PIERONI,505365,27.4%,616.50,,7Rx7Ub2H,2Au6Re6F
42147,3515 LENCERIA INTIMA SRL ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3515/003,0,360,,EXPRESO CARGO SA,494678,53.1%,460.80,,1Mp3Zb8B,8Sb1On8S
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG2070M,0,1,,RODRIGUEZ HNOS. TRANSP. SA,495930,0.0%,.00,,7Qv9Mi1Z,5Rr7Ys4Y
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PEG5L1570M,1,0,,RODRIGUEZ HNOS. TRANSP. SA,495930,0.0%,.00,,7Qv9Mi1Z,0Jn1Mv5H
41733,56 CIRUBON S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,6158/001,2,0,,RETIRAN,468851,58.2%,376.00,,0Wm2Xw7K,
41346,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,50,,TRANSPORTE TRAVERSO,446064,79.9%,470.00,,2Df5Fp8J,6Cx3Az0M
42006,690 CEVA DE ARGENTINA SRL ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0690/010,0,800,,FELICI JORGE ARIEL,484428,97.4%,3280.00,,3Pt0Oq8I,9Or7Px4G
42007,690 CEVA DE ARGENTINA SRL ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,2025/001,0,760,,FELICI JORGE ARIEL,484534,58.4%,2287.60,,3Pt0Oq8I,8Cf1Ra3G
42310,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,,FELICI JORGE ARIEL,506711,97.6%,4100.00,,3Pt0Oq8I,2Jl6Ja1C
42311,690 CEVA DE ARGENTINA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2025/001,0,1000,,FELICI JORGE ARIEL,506811,59.9%,3010.00,,3Pt0Oq8I,2Jl6Ja1C
42109,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPHR10048XT045,0,526,,EXPRESO CARGO SA,491886,30.9%,7364.00,,2Jl6Ja1C,5Dr6Pr8I
41875,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1620,,FELICI JORGE ARIEL,476699,34.6%,2997.00,,8Xq9Re2A,6Ls2Pd3Q
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,9400761/001,0,360,,EXPRESO LUJAN DEL CUYO SA,502671,50.1%,424.80,,3Px0Qz6Z,8Bb5Dn1K
42146,9401929 PETROPACK S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,1224,,TRANSPORTE MOSTTO,494777,42.3%,636.48,,8Ou2Yz9L,7Rx7Ub2H
42076,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,432,,TRANSPORTE TOMASSINI,489368,100.0%,125.28,,4Xz9An3R,0Te3Bc5F
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,2,,EXPRESO CARGO SA,489798,100.0%,.00,,,9Yp3Mt2N
