Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42660,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,09/12/2025,FELICI JORGE ARIEL,529069,97.6%,4100.00,,3Pt0Oq8I,8El3Qk6P
42672,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,500,09/12/2025,FELICI JORGE ARIEL,529205,97.6%,2050.00,,3Pt0Oq8I,8Gy5Vz0B
42672,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2025/001,500,0,09/12/2025,FELICI JORGE ARIEL,529205,60.0%,1505.00,,3Pt0Oq8I,7Ii4Et8I
42673,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,50,09/12/2025,FELICI JORGE ARIEL,529212,76.4%,387.50,,3Pt0Oq8I,7Su4Me5K
42673,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1200,0,09/12/2025,FELICI JORGE ARIEL,529212,75.7%,444.00,,3Pt0Oq8I,7Gs5Gq1V
42741,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,120,0,10/12/2025,EXPRESO CARGO SA,532250,36.1%,1116.00,,6Ng7Hp1X,0Wm2Xw7K
42650,126 DROGUERIA ROSFAR ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0126/002,0,3600,10/12/2025,RICARDO PIERONI,527858,63.3%,5652.00,,4Px3Cv6F,0Zw3Xq6V
42437,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,167,0,10/12/2025,RICARDO PIERONI,515071,95.5%,434.20,,6Sm5Hs5Z,1Kc0Xm1P
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/016,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,3Dw0Uk2K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/015,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,7Un2Ij7V
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/017,0,20,10/12/2025,EXPRESO CARGO SA,536343,18.2%,280.00,,,7Un2Ij7V
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/018,0,40,10/12/2025,EXPRESO CARGO SA,536343,18.2%,560.00,,,4Sf9Dp0L
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/019,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,4Sf9Dp0L
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/020,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,9Zm8At4G
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/021,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,6Qa0Ib0C
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/022,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,3Dw0Uk2K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/023,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,3Dw0Uk2K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,9,0,10/12/2025,EXPRESO CARGO SA,536343,100.0%,540.00,,,3Dw0Uk2K
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,30000,12/12/2025,RICARDO PIERONI,538729,82.3%,4980.00,,7Rx7Ub2H,7Rx7Ub2H
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/049,0,10000,12/12/2025,RICARDO PIERONI,538729,81.6%,2260.00,,7Rx7Ub2H,7Rx7Ub2H
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/068,0,5000,12/12/2025,RICARDO PIERONI,538729,82.6%,1285.00,,7Rx7Ub2H,7Rx7Ub2H
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,5000,12/12/2025,RICARDO PIERONI,538729,82.0%,1580.00,,7Rx7Ub2H,8Ds2Kv5E
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,360,12/12/2025,EXPRESO CARGO SA,475783,28.0%,324.00,,0Ql9Gi1V,2Yb2Zq5E
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,60,12/12/2025,EXPRESO CARGO SA,475783,39.3%,594.00,,0Ql9Gi1V,6Ng7Hp1X
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,12/12/2025,EXPRESO CARGO SA,475783,36.0%,268.80,,0Ql9Gi1V,9Xw3Zi2V
41832,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,5019/005,60,0,12/12/2025,EXPRESO CARGO SA,475783,35.5%,840.00,,0Ql9Gi1V,9Ry7Wa5R
42829,9402003 BERSANO SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4604/001,0,1008,12/12/2025,RICARDO PIERONI,535856,31.1%,1048.32,,7Hm4Iw2H,7Qv9Mi1Z
42760,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/005,40,0,15/12/2025,EXPRESO CARGO SA,533898,64.3%,888.00,,0Ql9Gi1V,0Io3Fg7R
42737,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00011-00,200,0,15/12/2025,RICARDO PIERONI,532043,55.5%,2800.00,,5Pl6Eg8H,6Cx3Az0M
42488,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,16/12/2025,EXPRESO CARGO SA,518007,34.2%,218.16,,5Ow8Cg8A,6Ng7Hp1X
42488,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,16/12/2025,EXPRESO CARGO SA,518007,35.3%,144.00,,5Ow8Cg8A,0Bz8Ix7O
42846,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0103/001,0,200,19/12/2025,EXPRESO CARGO SA,537325,47.2%,336.00,,7Kh2Zf0E,7Kh2Zf0E
42852,2872 INBELT SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2872/002,0,360,19/12/2025,RICARDO PIERONI,537597,95.0%,450.00,,5Pm5Ef5K,9Qb8Fy5U
42724,9400924 INSUGA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,720,0,19/12/2025,EXPRESO BRIO SRL,531321,39.4%,468.00,,0Dw8Xd3J,9Xw3Zi2V
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,29/12/2025,EXPRESO CARGO SA,515728,35.7%,288.00,,5Ow8Cg8A,4Vs0Qf0C
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,324,0,29/12/2025,EXPRESO CARGO SA,515728,34.7%,327.24,,5Ow8Cg8A,4Vs0Qf0C
42765,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,2,0,30/12/2025,EXPRESO CARGO SA,534137,100.0%,.00,,5Ow8Cg8A,6Bb0Mu1P
42784,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,30/12/2025,RETIRAN,534269,100.0%,.00,,8Xq9Re2A,3Dw0Uk2K
42764,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,30/12/2025,EXPRESO CARGO SA,534136,100.0%,.00,,4Gf8Oa0H,5Mx5Rs0E
42816,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJSPET12016V,20,0,31/12/2025,EXPRESO SANTA ROSA,534764,8.0%,1160.00,,6Ls2Pd3Q,8Ky5Hq9D
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Totalmente facturada,T,1189/002,250,0,02/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,3000.00,,0Te3Bc5F,4Gf8Oa0H
42844,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T045,138,222,07/01/2026,EXPRESO SANTA ROSA,537300,58.2%,288.00,,6Ls2Pd3Q,8Ky5Hq9D
42438,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,166,0,09/01/2026,RICARDO PIERONI,515072,95.5%,431.60,,6Sm5Hs5Z,1Kc0Xm1P
42817,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T045,0,3600,12/01/2026,RICARDO PIERONI,534765,55.1%,2772.00,,0Ph8Mv3F,3Jg1St8F
42726,9400924 INSUGA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,720,0,20/01/2026,EXPRESO BRIO SRL,531428,39.4%,468.00,,0Dw8Xd3J,3Jc0Cw5E
42761,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/005,0,40,22/01/2026,EXPRESO CARGO SA,534005,64.3%,888.00,,0Ql9Gi1V,0Bz8Ix7O
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,0,60,27/01/2026,RICARDO PIERONI,521373,56.7%,1650.00,,0Ph8Mv3F,5Rr7Ys4Y
42739,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00011-00,0,300,28/01/2026,FELICI JORGE ARIEL,532248,55.5%,4200.00,,5Pl6Eg8H,8Ja8Rp6M
42863,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,100,06/02/2026,EXPRESO CARGO SA,538434,81.2%,3890.00,,7Ir5If6T,5Ow8Cg8A
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,16178,19522,28/02/2026,ALMAR ROSARIO SRL,346461,57.0%,239904.00,,0Bz8Ix7O,3Dw0Uk2K
42864,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,100,06/03/2026,EXPRESO CARGO SA,538435,81.2%,3890.00,,7Ir5If6T,5Ow8Cg8A
41880,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,,EXPRESO CARGO SA,476707,36.6%,962.64,,6Ng7Hp1X,2Df5Fp8J
42313,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,,EXPRESO CARGO SA,506963,36.6%,1925.28,,6Ng7Hp1X,3Dw0Uk2K
42318,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,,EXPRESO CARGO SA,507067,36.6%,1925.28,,6Ng7Hp1X,0Sl1Br5D
42321,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,,EXPRESO CARGO SA,507069,36.6%,1925.28,,6Ng7Hp1X,7Rx7Ub2H
42552,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,2520,,EXPRESO CARGO SA,522509,19.7%,4813.20,,6Ng7Hp1X,0Ql9Gi1V
42742,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/003,80,0,,EXPRESO CARGO SA,532251,37.1%,7440.00,,6Ng7Hp1X,7Ei3Zh4Q
42873,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,300,,FELICI JORGE ARIEL,539035,36.5%,3600.00,,6Rp2Ce7I,1Bj3Wa5S
42873,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,612,,FELICI JORGE ARIEL,539035,23.4%,1224.00,,6Rp2Ce7I,1Bj3Wa5S
42475,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1650/002,0,500,,RICARDO PIERONI,516650,50.5%,1950.00,,8Yp8Ld0P,
42627,199 ARDENT SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,8864/001,0,240,,TRANSPORTE TOMASSINI,526649,75.6%,600.00,,9Gv4Nw5R,2Gq6Ps1R
42286,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1008,,FELICI JORGE ARIEL,504997,22.9%,1.947.892,,3Dw0Uk2K,0Ph8Mv3F
42314,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1008,,FELICI JORGE ARIEL,506964,25.5%,2016.00,,3Dw0Uk2K,4Xc6El8T
42801,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,64621-00036-00,0,48,,FELICI JORGE ARIEL,534295,39.3%,383.83,,3Dw0Uk2K,
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,
42523,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,0,4000,,FELICI GERARDO FABIAN,520980,19.6%,3680.00,,7Rx7Ub2H,
42696,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Liberada,F,CAS-MTS548B,0,324,,RICARDO PIERONI,529837,32.2%,729.00,,7Rx7Ub2H,0Un8Nt2U
42708,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,0,4200,,RICARDO PIERONI,530210,7.6%,3864.00,,7Rx7Ub2H,3Dw0Uk2K
42653,322 SIDERSA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MF525T,480,0,,EXPRESO BRIO SRL,528647,60.9%,936.00,,7Ia9Mm7L,9Zc0Jy4O
42748,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,,RICARDO PIERONI,532575,25.5%,2160.00,,6Bb0Mu1P,
41875,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1620,,FELICI JORGE ARIEL,476699,34.6%,2997.00,,8Xq9Re2A,7Xt9Gc1E
42824,9400215 CARLOS MAXIMILIANO BASILIO ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHPR100144B028,0,1,,EXPRESO CARGO SA,535319,100.0%,.00,,0Fo4Wq8J,3Nb5Vf8A
42305,9400312 SABORISIMO S.A. (FACHITAS) ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,1,0,,EXPRESO CARGO SA,506218,100.0%,.00,,7Ip7Qv8Y,0Xf3Bl8T
42823,9400716 RAFAELA ALIMENTOS SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA15048T047,0,300,,EXPRESO SANTA ROSA,535187,47.4%,3303.00,,8Ej8At4Q,1Bj3Wa5S
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,2,,EXPRESO CARGO SA,489798,100.0%,.00,,,9Lx6Mu2V
